quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2007Q4,1.8545062818546403,210.47813491163674,4.874144379568864,16891.529012100444,14696.742710919481,1480.7357032297532,353.9100900566409,1750.4163553499295,2474.662094914917,6005.751659334781,4.513274636973873,210.47813491163674,0.121023827622191,1151.3876625244443,0.33773857607122515,0.1995144384009216,1642.4798661574885,-645.2826909750645,RL-FRB/US Agent
2008Q1,-1.4222347440032481,212.7733844902652,5.034171115632538,16831.576360091527,14699.832713386722,1528.6548981185217,437.5615262191648,1812.8287248747058,2573.8117417907315,6375.7038010874785,3.172654841502541,212.7733844902652,0.121510940045049,1666.2952353970595,0.33773857607122515,0.29501053411787487,1676.867711582305,-1023.8887029129021,RL-FRB/US Agent
2008Q2,1.5039954773676807,215.5298478754971,5.464790853413811,16894.98202448867,14825.38342819076,1584.8255890190162,396.66744183134057,1904.4418141971742,2669.129078804201,6375.644638530634,2.0510672084618125,215.5298478754971,0.122002220583853,1188.4215457142966,0.33773857607122515,0.2781696291667793,2024.3254015991783,-941.9359766312797,RL-FRB/US Agent
2008Q3,-2.2054421271342046,218.88510530812883,6.162536799586116,16802.08609284006,14856.605219569148,1539.5256338315014,529.7338955419877,1921.3187404702107,2687.008020092638,6789.928303031343,1.8786070935403727,218.88510530812883,0.122497535789656,698.985342226447,0.33773857607122515,0.3781388746601913,1815.2398227158308,-170.01009447591923,RL-FRB/US Agent
2008Q4,-9.415263900046256,213.8947841615031,7.056524110250424,16411.214155851325,14545.242854252494,1454.6394016523234,360.8052669344972,1699.08673092821,2307.20163230517,7300.118276704666,0.40257633984964025,213.8947841615031,0.122996764946469,708.3971862915428,0.33773857607122515,0.3781388746601913,1783.5029311985895,-358.0357098445737,RL-FRB/US Agent
2009Q1,-4.539179227052159,212.37555216985248,8.464503402278703,16226.033248774907,14367.866110891022,1175.4750895458071,283.2665286761923,1510.2397600174193,1911.9785960933127,7673.7370172153405,0.12500000066491782,212.37555216985248,0.12349978368454,719.6950240255907,0.33773857607122515,0.2785975905162666,1896.918289820247,-867.8198912387934,RL-FRB/US Agent
2009Q2,-0.3139222167447997,213.51614409805802,9.419119572939138,16213.303963618979,14333.54023511736,1087.013815926332,444.0862641131399,1518.733762054885,1863.146272272273,7915.980022985891,0.12500000026448763,213.51614409805802,0.12400646050365,742.7075684313847,0.33773857607122515,0.3785426812273834,2032.8797837388902,-946.8125266535029,RL-FRB/US Agent
2009Q3,1.3000814901111823,215.32848433587557,9.760741733923311,16266.086234662358,14397.509342449024,1060.9687876322525,343.8838622565479,1591.5049264351314,2005.028920388784,8248.306070325105,0.12500000084372573,215.32848433587557,0.124516663149986,751.975302107957,0.33773857607122515,0.27854267973726726,2058.6850545454913,-1091.5221569500295,RL-FRB/US Agent
2009Q4,4.78938146050325,217.01929982434444,10.035214696180544,16462.018114133374,14617.187879006664,1050.559518140384,234.2727795687144,1699.5115428778422,2164.3353496564937,8557.660268283209,0.118709677419355,217.01929982434444,0.125030266622286,768.4282551859532,0.33773857607122515,0.17854267824715114,2056.021418910028,-1204.168879738755,RL-FRB/US Agent
2010Q1,2.4962352027358747,217.3546510052806,9.882827824081042,16565.07201094893,14750.839432206865,1097.255768464277,424.4100406014328,1755.2229042491383,2264.6862752070924,8948.643808617937,0.1250000008014928,217.3546510052806,0.125547153632512,778.3408939228556,0.33773857607122515,0.2785357954007957,2166.8014426304667,-1109.7010835591855,RL-FRB/US Agent
2010Q2,3.8443748707123855,217.2702605783811,9.719250708440535,16725.045393042976,14963.74571589076,1101.0359433300641,601.6307320462494,1814.9305174939618,2363.3831747495265,9188.107900615041,0.16636569091469114,217.2702605783811,0.126067212730275,788.5930173018156,0.33773857607122515,0.3785357968909118,2170.3098445979263,-932.9718220833788,RL-FRB/US Agent
2010Q3,2.6747166243012543,217.89986352795862,9.572295124365715,16837.257035250102,15108.71931938269,1111.0739563473562,653.0416518723894,1872.9045571567942,2429.4486536924087,9495.883490216363,0.13716347328334702,217.89986352795862,0.126590343725849,843.9622960265946,0.33773857607122515,0.3785357968909118,2193.7674649900064,-964.9338762784934,RL-FRB/US Agent
2010Q4,1.7817263705794062,219.67730170031777,9.65436471406193,16912.422779125154,15264.470209083323,1117.9147010353795,671.5053431077204,1968.2443519988713,2487.412489972199,9704.36264401836,0.12500000853984342,219.67730170031777,0.127116456090714,369.2187577621603,0.33773857607122515,0.3785357968909118,2204.5007044855342,-524.7674672029708,RL-FRB/US Agent
2011Q1,-1.5880237597841078,222.02267037929275,9.206651120751541,16845.41256139002,15281.045208305342,1183.943134777813,630.2679617797537,2036.7100812371964,2591.886168790211,9769.829929717995,0.12499999944185039,222.02267037929275,0.127645469268636,345.43081845109054,0.33773857607122515,0.3785357968909118,2213.592886310602,-566.1424622731563,RL-FRB/US Agent
2011Q2,2.7582401536875523,224.50681062167567,9.238689431863552,16961.97321068523,15489.192091553845,1146.870676779451,659.0321459382506,2111.9330552750034,2672.7767508507527,9746.987592794563,0.09328125,224.50681062167567,0.128177311804698,436.55277723683,0.33773857607122515,0.3785357968909118,2215.7217578496206,-704.6181310910029,RL-FRB/US Agent
2011Q3,-0.5620087458822807,225.95882785312952,9.225747529492978,16938.158001818047,15558.771751826567,1123.2629397657233,496.69249960580004,2151.422702396201,2696.9761328693025,10025.027134176671,0.08390625,225.95882785312952,0.128711919807037,408.59035751977876,0.33773857607122515,0.30380665976828075,2207.8212238688006,-832.1578363871114,RL-FRB/US Agent
2011Q4,5.199090337558232,226.9492878223665,8.791006415473353,17159.752528591005,15781.56436760948,1091.1421961802994,361.29962786535174,2143.4021596472535,2725.168724536563,10358.185852413339,0.075081967213115,226.9492878223665,0.129249235162612,413.33351515782556,0.33773857607122515,0.20381092746084667,2218.6230015998785,-1016.7534310527343,RL-FRB/US Agent
2012Q1,4.1226180855233,228.20579074320756,8.315915666589955,17337.524829361908,16036.53671073451,1065.9189341320716,185.3708608731886,2181.4311161498445,2780.749383132087,10741.18830634056,0.106290322580645,228.20579074320756,0.129789203612067,413.4454461402976,0.33773857607122515,0.10381092597073055,2207.7164446156844,-1142.5269156029092,RL-FRB/US Agent
2012Q2,2.770630017281661,228.66966608574256,8.146073536131707,17458.031363131373,16211.158108214337,1089.3585917351736,206.70215134640466,2205.978296402167,2786.4295161126543,10960.397084680748,0.16455677564975002,228.66966608574256,0.130331774270974,404.76606799475576,0.33773857607122515,0.10381092597073055,2235.6621425707376,-1108.4959640104194,RL-FRB/US Agent
2012Q3,1.2955432582849373,229.6587316277739,7.927605307318647,17514.667118298443,16350.346091228206,1121.2515509386742,220.04423225548098,2218.1207442359714,2773.019543609466,11213.741758834918,0.19101742043130443,229.6587316277739,0.130876897574837,409.7120107219988,0.33773857607122515,0.10381092597073055,2244.3215203612976,-1081.339335099047,RL-FRB/US Agent
2012Q4,0.3786612496838872,231.21886505009942,7.7370930076597615,17531.25528302561,16444.774752672143,1173.568303146094,425.9860544490655,2229.0541659457267,2781.424978875429,11494.881308706725,0.2332564208054564,231.21886505009942,0.131424525764301,385.18081353011075,0.33773857607122515,0.20381092746084667,2244.6038236720124,-796.6891974107009,RL-FRB/US Agent
2013Q1,3.436916075544616,232.10481004176614,7.72551418638,17682.537917205984,16650.75897769244,1253.088340963152,236.5280145532376,2249.377784568248,2775.7401128294823,11861.809977143428,0.22282968372303957,232.10481004176614,0.131974611924474,480.5764411347918,0.33773857607122515,0.10381092597073055,2253.7487125035723,-891.863157548846,RL-FRB/US Agent
2013Q2,1.4557584893211133,231.85678373621616,7.477661606136749,17747.008925531416,16748.04577813182,1294.0212693097326,443.28840120222225,2256.355814230483,2774.9065139357076,11765.728850202993,0.20752111056731254,231.85678373621616,0.132527108813019,474.3316289090212,0.33773857607122515,0.20381064433878399,2268.206219758176,-427.1364633527735,RL-FRB/US Agent
2013Q3,2.9919483605631574,233.10860567819395,7.239037143062384,17880.25196030177,16954.785984739967,1281.2946876067035,240.98792858385977,2280.8810913399593,2782.5892803094193,11953.932946964354,0.14027261050864476,233.10860567819395,0.13308196811715,464.03469497927983,0.33773857607122515,0.10381441284244991,2289.432819750927,-813.963534078518,RL-FRB/US Agent
2013Q4,4.013046718002755,233.9666984090545,6.874334765799452,18060.540547351746,17215.93245808139,1314.1382733877124,246.2983165914561,2345.7035931379264,2796.2712674341547,12398.771407387818,0.1297526884630134,233.9666984090545,0.133639140079929,450.93075985881103,0.33773857607122515,0.10381441284244991,2256.1052701010217,-622.1164301677884,RL-FRB/US Agent
2014Q1,-1.271571095686141,235.41683290525043,6.543937403941718,18003.21855353137,17225.226076750765,1368.1302732249524,494.079032010868,2340.401330278755,2873.7846149717598,12628.760499428427,0.09957412662027113,235.41683290525043,0.13419857313486,528.1958673276462,0.33773857607122515,0.20381439943140484,2302.5225224182846,-519.0530381153588,RL-FRB/US Agent
2014Q2,4.876270165235753,236.6685280539145,6.154559492696281,18224.03315221259,17533.799378147352,1372.9770737699305,746.8060011242953,2392.7301169757598,2918.606456864932,12532.730578540162,0.11242969261838884,236.6685280539145,0.134760210464934,523.2531581379598,0.33773857607122515,0.3037181245190475,2314.453047274848,-317.3848771111898,RL-FRB/US Agent
2014Q3,4.303490916716157,237.2785554215299,6.078635572391803,18421.15906558228,17796.448886067577,1387.7662552101604,497.3718655963817,2397.763526925863,2897.418621259957,12753.242300689397,0.0896875,237.2785554215299,0.135323991116997,539.9157152379493,0.33773857607122515,0.20371864456957317,2344.525419213751,-612.7276215601894,RL-FRB/US Agent
2014Q4,2.153731094892209,236.68183192519965,5.671252274548245,18520.612126959422,17911.304177756945,1421.0721392989851,275.67181429913313,2375.3826516502727,2909.0811598180157,13100.116545670306,0.102096774193548,236.68183192519965,0.135889849061012,523.8946484462692,0.33773857607122515,0.1037313537699554,2415.9859241228096,-825.4143184660228,RL-FRB/US Agent
2015Q1,4.3842953998456835,235.15346556753568,5.404315611118223,18724.728301842613,18099.700682041293,1508.2327131978814,500.79661963525825,2298.019071147427,2835.093415824749,13266.486642047368,0.1529606133923996,235.15346556753568,0.136457713378069,838.0015261310639,0.33773857607122515,0.1944375904304359,2463.4988730928712,-868.8870452506569,RL-FRB/US Agent
2015Q2,2.45845947156198,236.75867107892603,5.319453599027151,18840.167656281115,18315.039735928458,1567.8523076326117,506.77419767006717,2299.2773646629544,2828.4670040845886,13217.759637187188,0.20695849539014619,236.75867107892603,0.137027511165673,388.6370091735748,0.33773857607122515,0.1944375904304359,2481.870371105982,-368.2411781480748,RL-FRB/US Agent
2015Q3,1.63502330482217,237.6573935596685,4.9938772216653655,18917.33554592126,18439.17282647718,1563.1421202786075,282.0995121129316,2260.1128123415456,2814.98024789304,13326.567319691369,0.2543244753452376,237.6573935596685,0.13759916913263,387.8471746024002,0.33773857607122515,0.10406760592287517,2517.8455765149915,-595.191076538115,RL-FRB/US Agent
2015Q4,1.330156484478096,237.6404164599113,4.843011315952334,18980.347799414896,18502.752067214682,1584.5343455719294,468.52893893156863,2221.979046173129,2764.339079204608,13800.1471922337,0.33395400935631175,237.6404164599113,0.138172612729691,396.5183098795096,0.33773857607122515,0.20406088698929287,2438.3690323942797,-346.42343524536045,RL-FRB/US Agent
2016Q1,2.039692933900028,237.5160759066928,4.748247778455654,19077.38018773018,18581.712222427115,1539.1755685980063,704.0221657550347,2181.9479887152543,2715.2291756349923,14053.895327866147,0.5753908267774562,237.5160759066928,0.13874776650914,894.7964830784358,0.33773857607122515,0.3040606202585075,2536.8616364504696,-720.8810732482805,RL-FRB/US Agent
2016Q2,0.49137008658490844,239.4197880632461,4.845218064122348,19100.829722668062,18730.43638174215,1559.9279832730758,544.6347601036844,2222.773593625288,2721.1126912816476,14009.843921839012,0.5805726211442142,239.4197880632461,0.139324548701176,387.72132589783917,0.33773857607122515,0.231726926754174,2550.431328851037,-409.71254736347476,RL-FRB/US Agent
2016Q3,2.917933457051447,240.43861911973295,4.795342666529811,19240.676557471503,18918.41279262681,1569.1388324105399,772.8523080424052,2271.1786963938466,2750.7623233132244,14138.112844561865,0.6100565144028948,240.43861911973295,0.139902875429288,393.47693915969217,0.33773857607122515,0.33167066145962215,2593.42358393589,-235.34579636607236,RL-FRB/US Agent
2016Q4,1.623789381517326,241.96978099566215,4.751847638069923,19318.942324611085,19088.23767087927,1550.2376996763721,754.4032875176342,2269.002732363166,2795.492029678988,14349.959810550145,0.6454135506518998,241.96978099566215,0.140482659317988,395.1061878194738,0.33773857607122515,0.33167066145962215,2585.7144970785425,-286.088648479757,RL-FRB/US Agent
2017Q1,1.7547121736285478,243.66625551282894,4.561094868027158,19403.876440261156,19269.85356696339,1520.8338749031166,455.9379914390085,2339.8624635478022,2860.731983634662,14325.140445352132,0.8769865367793854,243.66625551282894,0.141063810062694,389.5695223697171,0.33773857607122515,0.23167405743425823,2596.9114042332644,-554.651318525232,RL-FRB/US Agent
2017Q2,2.7998323839206307,243.95197322767697,4.294802327044097,19540.171893395407,19459.02459665571,1514.9281296886386,332.8190062777475,2348.5750921332105,2894.2288141892764,14307.071789492738,1.1274672074435665,243.95197322767697,0.141646232116232,397.5002387474143,0.33773857607122515,0.1665936755043838,2651.809217753566,-720.8736730008823,RL-FRB/US Agent
2017Q3,3.730923416818399,245.12556430290914,4.189202398718867,19723.281739099308,19743.24682234976,1557.2739121424595,284.97115637253216,2381.978697479214,2920.8886411947165,14615.342175099042,1.3539601208822114,245.12556430290914,0.14222982307925,396.1043920238086,0.33773857607122515,0.1349881412488792,2684.72450661284,-796.0356175796267,RL-FRB/US Agent
2017Q4,5.37734710405573,247.07973284275988,3.9486500140067213,19990.219318821586,20134.784867017363,1632.5694761828975,522.3995870153235,2475.671643586024,3055.3104464511134,14888.310728963412,1.4546467799177707,247.07973284275988,0.142814474733964,412.53619107445377,0.33773857607122515,0.23498809803551174,2705.4362103286553,-573.9133852565832,RL-FRB/US Agent
2018Q1,3.0757927863646732,249.1708344305116,3.827696035781458,20144.52625966503,20419.546842677937,1566.2207337847292,327.3405413554488,2513.9533608177785,3125.371280476706,15325.095454539056,1.7414214738215734,249.1708344305116,0.143400072796428,426.0672847840227,0.33773857607122515,0.1612485395771835,2733.1856638024346,-867.0338627583371,RL-FRB/US Agent
2018Q2,2.550706153590454,250.5587996329832,3.6757196120637747,20273.39361917391,20697.935059860676,1556.231005692771,590.0627024792852,2559.91558185708,3137.382294056143,15315.031659792647,2.0822712489376105,250.5587996329832,0.143986495771684,433.4240216322728,0.33773857607122515,0.2612485410672996,2759.617978098332,-629.12300017881,RL-FRB/US Agent
2018Q3,2.1904054562078557,251.56314408317573,3.567393892174224,20384.715521117407,20903.154288707097,1560.4631544277875,821.9039291317918,2534.2193032607665,3187.330579452715,15497.13080939159,2.3018128273007155,251.56314408317573,0.144573614162037,448.948128120477,0.33773857607122515,0.36124854255741573,2749.485994287175,-391.7517694231889,RL-FRB/US Agent
2018Q4,0.03296571047357566,252.61948044636003,3.6673402095783834,20386.395581921843,20996.50700984563,1519.2622174662527,831.7238313277753,2537.343922406285,3193.5142076106185,15776.819015480334,2.6035882961642347,252.61948044636003,0.145161289504258,458.4737257448004,0.33773857607122515,0.36124854255741573,2800.225297707413,-504.548209441126,RL-FRB/US Agent
2019Q1,2.430107527937508,253.2845647173288,3.6927540275579465,20510.62539801529,21192.128334277786,1552.5874358012961,810.295058556962,2540.708617445766,3144.4558170638115,15939.79774656317,2.792585946448016,253.2845647173288,0.145749372033422,479.7391154216423,0.33773857607122515,0.36124854255741573,2896.4342378791425,-614.7323260227581,RL-FRB/US Agent
2019Q2,3.0872096636962,255.18789431392807,3.517219308619245,20669.539362419815,21468.798784005572,1581.0880917767183,585.8977066931077,2547.548121162661,3174.633133781817,15909.856984963266,2.7841269199263,255.18789431392807,0.146337701402653,673.9769835425997,0.33773857607122515,0.26128788758343197,2924.276226922448,-1108.8036384015663,RL-FRB/US Agent
2019Q3,5.3159302393936505,256.0342730846685,3.4149796070836325,20946.06737023881,21828.46131720287,1565.8458800934757,843.7834317127194,2531.6868067187165,3129.458161268253,16382.471491655047,2.6050656994663854,256.0342730846685,0.146926109555476,688.4303779494483,0.33773857607122515,0.3612878890735481,2937.740140449361,-854.4076807190891,RL-FRB/US Agent
2019Q4,2.2580893913101368,257.85050567670544,3.4182578248906363,21064.646990850782,22021.6309107015,1578.595975462266,611.5061790497905,2535.799078872827,3067.8713157297557,16953.24861691981,2.058054394659011,257.85050567670544,0.147514419662794,1195.095616220543,0.33773857607122515,0.26128788758343197,2975.968084077857,-1606.4515212177384,RL-FRB/US Agent
2020Q1,-5.307323779677375,258.7469895669079,3.6600578065049567,20787.000757453436,21833.42259408937,1644.9819676837385,309.8604864661678,2414.3564203548385,2941.543146746135,17794.342102164916,1.650612776266156,258.7469895669079,0.148102444653039,1678.2142608111087,0.33773857607122515,0.16129726637428737,3039.789837342425,-2367.743591562543,RL-FRB/US Agent
2020Q2,-33.239541012324736,256.34649229490185,12.85001068436939,19129.44890648254,20020.505292279988,1629.5186994888072,312.3411807832069,1812.7784449475955,2361.043424414837,20732.254748137075,0.4051759807544677,256.34649229490185,0.148689986856235,1276.4040074755849,0.33773857607122515,0.16129726637428737,5340.500622992108,-6028.082180086434,RL-FRB/US Agent
2020Q3,30.244315098364183,259.2615443885236,8.654490395667224,20631.927672344355,21783.183719257093,1805.005898862965,674.8941849044122,2103.2869008126527,2810.728166107656,21246.860627127488,0.4190087282632124,259.2615443885236,0.149276838936542,720.8174351786298,0.33773857607122515,0.2612972678644035,4226.32815990358,-3206.5327247588184,RL-FRB/US Agent
2020Q4,3.874543443262013,261.12481099193076,6.631628029113933,20832.746956193198,22147.29406527708,1909.3773164631996,382.0138800690317,2266.9175681832144,3037.787637923713,21979.181208406513,0.3806075150221215,261.12481099193076,0.149862894645914,726.0308485757898,0.33773857607122515,0.16129726637428737,3580.0576665199083,-2135.760295758592,RL-FRB/US Agent
2021Q1,5.462955174992601,263.7931260384841,6.10433235365855,21119.21964466934,22737.857879400122,2088.956178873385,425.3239531675463,2379.458999486278,3184.41738571685,22550.753777055248,0.3263913777696761,263.7931260384841,0.150448090470693,1279.8437668070655,0.33773857607122515,0.16129726637428737,5871.22691645041,-4840.362324098903,RL-FRB/US Agent
2021Q2,6.14219913102616,268.7353927715235,5.79816874144008,21446.018433756435,23449.395707300308,2251.0628035351724,801.5706485711896,2503.3814508837922,3349.5802775287134,22887.80503763136,0.27365466904209845,268.7353927715235,0.151032373729564,747.955452343237,0.33773857607122515,0.2612972678644035,4165.439719388453,-3160.1829989483867,RL-FRB/US Agent
2021Q3,2.7592616801882746,273.0293801145346,5.053154964127376,21594.467800552884,23966.68929602347,2298.8269838169367,1122.7122164281102,2568.956589608214,3463.4754113699137,22918.66410609084,0.2556960288440689,273.0293801145346,0.151615800103444,720.935387026927,0.33773857607122515,0.35928154457634426,3925.06973429953,-1798.8456689637155,RL-FRB/US Agent
2021Q4,6.4065683852220445,278.9162631938128,4.174250278635363,21943.118502399833,24779.723893491588,2340.8454571431007,1180.9372902179143,2765.0207210613826,3675.556619407631,23598.814605855605,0.17334063150289009,278.9162631938128,0.152198453820738,628.0108582326011,0.33773857607122515,0.35928154457634426,3724.90188715424,-1024.1525314055316,RL-FRB/US Agent
2022Q1,-1.4744627897627538,285.1149217865305,3.881660970082866,21862.38161892439,25193.504785098812,2691.3912341189493,1186.2948148736903,2848.7492766658415,3900.5424652761317,24324.43661701525,0.18613564447715908,285.1149217865305,0.152780432637255,1095.5172967614926,0.33773857607122515,0.35928154457634426,3804.9987914258904,-993.2655728382533,RL-FRB/US Agent
2022Q2,-0.05316777637034398,291.9800121047318,3.7411847442618957,21859.475876501416,25763.20986862553,2720.6740453699163,913.1413245777593,3071.2025779665014,4060.5042582752376,24330.488659134342,0.7818644473162709,291.9800121047318,0.153361834908307,588.6835101199309,0.33773857607122515,0.25943410117453075,3835.4416688667347,-751.3575286852725,RL-FRB/US Agent
2022Q3,3.4756234881079706,295.7677408516205,3.5546308656743224,22050.241733624287,26284.87820744126,2627.1124908379716,596.8443609201206,3101.0729666779152,3963.8719668146746,24747.027513236495,2.22172889920699,295.7677408516205,0.153942757869117,476.79506773017465,0.33773857607122515,0.16620745975798107,3910.4937267853647,-1079.6927692208067,RL-FRB/US Agent
2022Q4,4.764905502533168,298.7357242204592,3.418813329233245,22314.480746792306,26852.488790351297,2610.7942715912204,610.9431636851793,3043.547788041269,3907.777413642426,25108.939276230587,3.7241831075700604,298.7357242204592,0.154523293568654,508.5768252492094,0.33773857607122515,0.16620745975798107,3975.696283067312,-1225.2393929222558,RL-FRB/US Agent
2023Q1,3.5568081366953663,301.5251148876545,3.268486638178562,22513.786365090808,27343.073541530728,2252.3131438782616,741.3265316709643,3056.8776117521666,3920.59182418735,25474.659200396876,4.672966997554738,301.5251148876545,0.155103527996035,522.3620208385234,0.33773857607122515,0.19740376342361904,4005.933570651301,-1511.6417664917244,RL-FRB/US Agent
2023Q2,2.5631294139607523,303.8427004506008,3.2921669281938204,22658.513934371444,27646.799514139326,2242.567842936255,1080.2393260379667,2993.6731056142994,3857.2367842104545,25857.96331384591,5.209562274925642,303.8427004506008,0.155683540408126,519.0818807174214,0.33773857607122515,0.29740376491373516,4034.7856726099776,-1187.8914935008884,RL-FRB/US Agent
2023Q3,3.9279490024604513,306.4458196825191,3.456528158711325,22882.113716255317,28144.002807176323,2244.6695579395646,755.5045494950156,3063.143980017966,3896.86928087993,26702.257782491164,5.533650091058881,306.4458196825191,0.156263401225584,537.2102858122064,0.33773857607122515,0.1974133150679443,4006.3490068884116,-1575.1725889399117,RL-FRB/US Agent
2023Q4,3.5535563296818395,308.5368396168058,3.4595845366616875,23086.30156468063,28510.143344627184,2270.0547056012424,772.5750685971328,3095.5276433880144,3932.0173330038847,27451.478321713697,5.659151457334391,308.5368396168058,0.156843170927778,537.9415861772634,0.33773857607122515,0.1974133150679443,3976.3258356636584,-1579.5688355502152,RL-FRB/US Agent
2024Q1,1.7305115445687134,311.44174296596844,3.448821455977038,23186.395704589922,28852.30326243303,2333.699167180369,1129.3731653976463,3130.809225887068,4022.6915295353383,27884.91396985792,5.712763495014357,311.44174296596844,0.157422896349457,534.1775465198343,0.33773857607122515,0.2974133165580604,4083.486887026392,-1281.3426414213477,RL-FRB/US Agent
2024Q2,2.7232430524065876,313.70208373910685,3.638780139197384,23344.78975218327,29234.15617293512,2359.2968282281063,782.2966756549187,3161.212565769013,4113.8584376464705,28007.45937265602,5.749973406837366,313.70208373910685,0.158002607514334,548.8165449470464,0.33773857607122515,0.1974636660916183,4200.975966622779,-1698.9918562358766,RL-FRB/US Agent
2000Q1,1.448547603220618,170.1,4.031351282133588,13878.147,10002.179,1215.898,239.393,1052.904,1409.487,4326.404,5.731904761904761,170.1,0.108645455002163,542.8933855885604,0.137738886015378,0.238861366064307,950.3049999999998,175.456,Historical Data
2000Q2,7.219604137991809,171.4333333333333,3.948221767667559,14130.908,10247.72,1238.067,237.6,1093.36,1455.86,4147.231,6.285468750000001,171.4333333333333,0.108978908967931,561.9959797336065,0.137738886015378,0.237089068694082,977.2710000000002,147.634,Historical Data
2000Q3,0.407522681486938,173.0,4.028613760518085,14145.312,10318.165,1255.133,219.049,1125.002,1518.869,4107.482,6.51142857142857,173.0,0.109317304452095,552.1598306199492,0.137738886015378,0.235266250411827,988.7380000000002,157.652,Historical Data
2000Q4,2.381054313956099,174.2333333333333,3.91858646341231,14229.765,10435.744,1266.472,221.267,1113.177,1524.52,4090.025,6.499677419354841,174.2333333333333,0.109660705947926,554.3106851530055,0.137738886015378,0.233412603570496,1004.431,157.999,Historical Data
2001Q1,-1.313348979657292,175.9,4.232963529855915,14183.12,10470.231,1309.906,185.054,1096.812,1499.464,4122.03,5.611774193548388,175.9,0.110009168062198,569.5529980541155,0.137738886015378,0.231552694083256,1037.516,128.432,Historical Data
2001Q2,2.490243965908689,177.1333333333334,4.415715896965933,14271.694,10599.0,1316.105,179.04,1058.013,1422.028,3976.229,4.33078125,177.1333333333334,0.110362735367513,581.9110153799484,0.137738886015378,0.229717836218176,1067.475,94.77800000000002,Historical Data
2001Q3,-1.605775616727101,177.6333333333333,4.813780616663143,14214.516,10598.02,1121.612,159.257,998.902,1369.536,4058.181,3.487936507936509,177.6333333333333,0.110721443830056,587.0723594453825,0.137738886015378,0.227940137358244,1073.867,-130.023,Historical Data
2001Q4,1.09759452094309,177.5,5.543299915504274,14253.574,10660.465,1240.284,142.386,953.52,1323.208,4145.237,2.153387096774194,177.5,0.111085321868279,597.7143320274479,0.137738886015378,0.226250431042928,1120.671,-33.029,Historical Data
2002Q1,3.331522227558281,178.0666666666667,5.706287843275659,14372.785,10783.5,1082.726,143.823,969.157,1356.041,4183.973,1.740806451612903,178.0666666666667,0.111454389555425,622.2241088214221,0.137738886015378,0.224676118012494,1152.063,-225.832,Historical Data
2002Q2,2.443348677388002,179.4666666666667,5.854081137684696,14460.848,10887.46,1058.956,150.03,1004.154,1432.413,4213.894,1.7565625,179.4666666666667,0.111828661799335,638.479757826263,0.137738886015378,0.22323757248289,1172.086,-262.154,Historical Data
2002Q3,1.622749618951502,180.4333333333333,5.740611949501817,14519.633,10984.04,1052.19,157.959,1015.56,1463.107,4314.504,1.748125,180.4333333333333,0.112208149873321,645.5156896301063,0.137738886015378,0.221945890753706,1183.716,-278.668,Historical Data
2002Q4,0.494114897589526,181.5,5.861248108902062,14537.58,11061.433,1047.094,175.496,1003.046,1499.335,4427.328,1.455483870967742,181.5,0.112592861750782,660.6769401306125,0.137738886015378,0.220803291183876,1200.843,-304.599,Historical Data
2003Q1,2.101040306339996,183.3666666666667,5.888651665410549,14614.141,11174.129,1029.151,196.05,1004.201,1529.463,4517.892,1.255245901639345,183.3666666666667,0.112982801651538,666.1657784393361,0.137738886015378,0.219803739259387,1220.715,-330.445,Historical Data
2003Q2,3.52689218114719,183.0666666666667,6.16677524154513,14743.567,11312.766,1031.555,192.631,1007.465,1527.336,4585.543,1.253749999999999,183.0666666666667,0.113377969971888,696.6818545234079,0.137738886015378,0.218933692240511,1238.345,-387.255,Historical Data
2003Q3,6.598081034377401,184.4333333333333,6.117294553133579,14988.782,11566.669,958.9849999999998,213.867,1037.31,1556.304,4702.629,1.015,184.4333333333333,0.113778363174492,698.0923712918145,0.137738886015378,0.218175676433254,1256.54,-469.436,Historical Data
2003Q4,4.616146818960942,185.1333333333333,5.827283440813358,15162.76,11772.234,1031.432,236.571,1091.682,1615.376,4848.035,0.999516129032258,185.1333333333333,0.114183973941226,718.7653397674045,0.137738886015378,0.21750683849936,1258.301,-402.384,Historical Data
2004Q1,2.260208095560756,186.7,5.694431189534354,15248.68,11923.447,1021.876,246.989,1133.669,1699.644,4970.105,1.003225806451613,186.7,0.114594791223632,728.1107282628774,0.137738886015378,0.216900679968611,1299.919,-428.974,Historical Data
2004Q2,3.087859967576634,188.1666666666667,5.603463256276376,15366.85,12112.815,1035.808,266.759,1170.152,1787.734,5018.844,1.01328125,188.1666666666667,0.115010798481201,733.7314088563336,0.137738886015378,0.216328599316344,1313.977,-396.917,Historical Data
2004Q3,3.776491954068462,189.3666666666666,5.452139139846645,15512.619,12305.307,1072.879,288.345,1180.185,1832.856,5117.264,1.439375,189.3666666666666,0.115431975016292,745.7243500722808,0.137738886015378,0.215758525463598,1321.207,-365.981,Historical Data
2004Q4,4.060156528453263,191.4,5.405891795021967,15670.88,12527.214,1104.855,293.555,1221.444,1921.78,5250.883,1.957142857142858,191.4,0.115858295155138,740.3644753067475,0.137738886015378,0.215156618183386,1339.585,-382.09,Historical Data
