quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1992Q3,3.933041199498177,140.8,7.688768663556578,10449.673,6566.641,618.793,122.098,639.365,677.853,3388.752,3.312769230769231,140.8,0.100389055100898,595.2574914483777,0.137738886015378,0.270104625939005,715.48,-344.177,Historical Data
1992Q4,4.149821489325944,142.0333333333333,7.462980355972737,10558.648,6680.803,641.6460000000001,131.623,641.396,688.536,3491.131,3.062580645161291,142.0333333333333,0.100627271795219,595.9901914768463,0.137738886015378,0.269635346745403,728.623,-339.535,Historical Data
1993Q1,0.667218104824485,143.0666666666667,7.196235517346206,10576.275,6729.459,619.8489999999999,136.367,643.606,699.31,3543.006,3.09704918032787,143.0666666666667,0.100867038507956,569.0000921657581,0.137738886015378,0.269123777564032,735.5590000000002,-337.49,Historical Data
1993Q2,2.32193150936979,144.1,7.123640331257352,10637.847,6808.939,646.1469999999999,148.669,653.094,716.281,3613.622,3.02140625,144.1,0.101108438632432,563.0950777176971,0.137738886015378,0.268566102991163,743.0410000000002,-308.776,Historical Data
1993Q3,1.904080189904533,144.7666666666667,6.870252927997001,10688.606,6882.098,661.918,140.65,650.897,719.251,3674.514,3.093593750000001,144.7666666666667,0.101351560160279,563.5291486180122,0.137738886015378,0.267960002193357,759.682,-318.868,Historical Data
1993Q4,5.403929208030434,145.9666666666667,6.698089954516484,10833.987,7013.738,678.0640000000001,171.866,671.6,745.049,3784.333,2.99125,145.9666666666667,0.101596495145538,568.6676353276998,0.137738886015378,0.267306066726338,772.1900000000002,-289.012,Historical Data
1994Q1,3.862740813035259,146.7,6.49595200767058,10939.116,7115.652,676.623,149.467,681.232,761.827,3827.646,3.25,146.7,0.10184334052694,541.4871226732944,0.137738886015378,0.266604294973717,767.4209999999998,-269.091,Historical Data
1994Q2,5.384328630134405,147.5333333333333,6.091821528282015,11087.361,7246.931,701.027,158.008,706.988,797.5599999999998,3844.798,3.95140625,147.5333333333333,0.102092198379329,540.8488676836721,0.137738886015378,0.265858942789036,774.5870000000002,-238.564,Historical Data
1994Q3,2.33152995976269,148.9,5.996168053518924,11152.176,7331.075,698.558,173.818,736.883,833.751,3896.174,4.515937499999998,148.9,0.102343173816694,563.3047422233452,0.137738886015378,0.265072018124762,780.799,-256.801,Historical Data
1994Q4,4.556232746715239,149.7666666666667,5.618748948213758,11279.932,7455.288,708.6500000000001,183.6,758.646,860.559,3977.825,5.180327868852459,149.7666666666667,0.102596374452417,545.0098696240856,0.137738886015378,0.26424403575734,811.9369999999998,-258.039,Historical Data
1995Q1,1.416610584325184,150.8666666666666,5.483513095070713,11319.951,7522.289,728.213,187.793,781.5700000000002,886.899,4034.816,5.837580645161292,150.8666666666666,0.102851909659055,545.7192674010271,0.137738886015378,0.26337579881724,822.578,-254.439,Historical Data
1995Q2,1.191514986035713,152.1,5.666775675166191,11353.721,7580.997,750.516,184.423,798.851,908.343,4070.417,6.021406249999998,152.1,0.103109893212238,544.6441735167166,0.137738886015378,0.262469255731007,829.599,-243.004,Historical Data
1995Q3,3.388508904282617,152.8666666666667,5.666188174482856,11450.31,7683.125,756.384,191.007,831.399,905.843,4105.03,5.811587301587302,152.8666666666667,0.103370443025209,541.2936438209532,0.137738886015378,0.261528499613263,835.5679999999999,-246.999,Historical Data
1995Q4,2.707146698772078,153.7,5.568570675137585,11528.067,7772.586,774.178,187.124,839.421,909.201,4151.993,5.75209677419355,153.7,0.103633680577603,524.3639215219138,0.137738886015378,0.260557631056958,829.831,-223.996,Historical Data
1996Q1,2.985034692400035,155.0666666666667,5.543661883341199,11614.418,7868.468,806.335,194.291,847.9400000000002,936.735,4228.065,5.398387096774194,155.0666666666667,0.103899730377533,538.3585523922303,0.137738886015378,0.259560384668421,865.17,-224.795,Historical Data
1996Q2,6.616746723562983,156.4,5.465624561615767,11808.14,8032.84,844.404,205.452,859.042,952.751,4216.407,5.280312499999999,156.4,0.104168717975828,544.3870380673752,0.137738886015378,0.2585387910678,875.197,-180.155,Historical Data
1996Q3,3.57213717308511,157.3,5.267028663655937,11914.063,8131.408,848.926,205.86,859.577,973.7569999999998,4268.812,5.337343749999998,157.3,0.104440773073,536.5876593137425,0.137738886015378,0.257493021735354,870.127,-170.635,Historical Data
1996Q4,4.132062019747451,158.6666666666667,5.317824788519387,12037.775,8259.771000000002,869.2900000000002,208.645,903.798,992.62,4343.083,5.319516129032256,158.6666666666667,0.104716029106062,535.4015622159657,0.137738886015378,0.256423072221747,863.986,-141.945,Historical Data
1997Q1,2.573476535230412,159.6333333333334,5.218554795252195,12115.472,8362.655000000002,906.948,210.014,918.374,1027.213,4381.251,5.288688524590164,159.6333333333334,0.104994621186455,524.2945666745104,0.137738886015378,0.255328678080382,886.8150000000002,-121.468,Historical Data
1997Q2,6.606020401069657,160.0,4.972335002678186,12317.221,8518.825,921.1460000000002,214.03,954.45,1039.651,4321.557,5.555624999999999,160.0,0.105276683907303,542.9981673362743,0.137738886015378,0.25420893096166,886.2959999999998,-104.023,Historical Data
1997Q3,4.963354527751562,160.8,4.863447952337207,12471.01,8662.823,946.164,226.003,974.057,1070.888,4347.737,5.567656249999999,160.8,0.105562352522833,542.6379467843972,0.137738886015378,0.253061333103756,887.4400000000002,-68.547,Historical Data
1997Q4,3.400942019748499,161.6666666666667,4.691595423069195,12577.495,8765.907,973.4100000000002,215.878,968.33,1085.344,4406.492,5.545161290322579,161.6666666666667,0.105851761197962,543.2325374377599,0.137738886015378,0.251881630775923,908.225,-73.815,Historical Data
1998Q1,3.994995954540315,162.0,4.62048192198099,12703.742,8866.48,1000.896,213.455,963.021,1098.236,4421.163,5.519836065573772,162.0,0.106145041665214,523.1947673363313,0.137738886015378,0.250664513427033,903.957,-24.521,Historical Data
1998Q2,3.685718592768694,162.5333333333333,4.401101615932412,12821.339,8969.699000000002,1027.448,209.941,947.295,1109.626,4350.424,5.511718750000001,162.5333333333333,0.106442324027681,539.1988110989636,0.137738886015378,0.249402613657898,907.9929999999998,-10.363,Historical Data
1998Q3,5.004326030774564,163.3666666666667,4.512506364574442,12982.752,9121.097,1048.789,215.797,935.263,1109.897,4336.375,5.556923076923077,163.3666666666667,0.106743735595892,536.482360891172,0.137738886015378,0.248089232943736,910.077,19.908,Historical Data
1998Q4,6.385544996209802,164.1333333333333,4.419724131266056,13191.67,9293.991,1075.269,211.267,966.337,1145.0,4395.086,4.880645161290323,164.1333333333333,0.107049399899641,541.1874379768467,0.137738886015378,0.246717960853369,917.6809999999998,20.567,Historical Data
1999Q1,3.740194050978829,164.7333333333333,4.266650208608269,13315.597,9411.682,1083.512,222.28,960.764,1173.324,4392.185,4.766229508196721,164.7333333333333,0.107359435406827,540.6185182224283,0.137738886015378,0.245283519505473,927.7049999999998,48.014,Historical Data
1999Q2,3.325112739828029,165.9666666666667,4.237402744201568,13426.748,9526.21,1101.344,219.882,974.597,1222.126,4294.362,4.75703125,165.9666666666667,0.107673955051693,541.2407006049528,0.137738886015378,0.243782207547417,925.7589999999998,68.222,Historical Data
1999Q3,5.268681314312573,167.2,4.227652360192891,13604.771,9686.626,1127.121,223.266,1005.309,1281.712,4290.764,5.1225,167.2,0.107993066183837,555.3742184178333,0.137738886015378,0.242211624180801,937.731,71.658,Historical Data
1999Q4,6.509414268426639,168.4333333333333,4.066838177560284,13827.98,9900.169,1160.162,227.985,1030.971,1332.679,4365.0,5.305079365079363,168.4333333333333,0.108316868752388,572.6580401271351,0.137738886015378,0.240570725634424,950.8820000000002,88.602,Historical Data
2000Q1,1.448547603220618,170.1,4.031351282133588,13878.147,10002.179,1215.898,239.393,1052.904,1409.487,4326.404,5.731904761904761,170.1,0.108645455002163,542.8933855885604,0.137738886015378,0.238861366064307,950.3049999999998,175.456,Historical Data
2000Q2,7.219604137991809,171.4333333333333,3.948221767667559,14130.908,10247.72,1238.067,237.6,1093.36,1455.86,4147.231,6.285468750000001,171.4333333333333,0.108978908967931,561.9959797336065,0.137738886015378,0.237089068694082,977.2710000000002,147.634,Historical Data
2000Q3,0.407522681486938,173.0,4.028613760518085,14145.312,10318.165,1255.133,219.049,1125.002,1518.869,4107.482,6.51142857142857,173.0,0.109317304452095,552.1598306199492,0.137738886015378,0.235266250411827,988.7380000000002,157.652,Historical Data
2000Q4,2.381054313956099,174.2333333333333,3.91858646341231,14229.765,10435.744,1266.472,221.267,1113.177,1524.52,4090.025,6.499677419354841,174.2333333333333,0.109660705947926,554.3106851530055,0.137738886015378,0.233412603570496,1004.431,157.999,Historical Data
2001Q1,-1.313348979657292,175.9,4.232963529855915,14183.12,10470.231,1309.906,185.054,1096.812,1499.464,4122.03,5.611774193548388,175.9,0.110009168062198,569.5529980541155,0.137738886015378,0.231552694083256,1037.516,128.432,Historical Data
2001Q2,2.490243965908689,177.1333333333334,4.415715896965933,14271.694,10599.0,1316.105,179.04,1058.013,1422.028,3976.229,4.33078125,177.1333333333334,0.110362735367513,581.9110153799484,0.137738886015378,0.229717836218176,1067.475,94.77800000000002,Historical Data
2001Q3,-1.605775616727101,177.6333333333333,4.813780616663143,14214.516,10598.02,1121.612,159.257,998.902,1369.536,4058.181,3.487936507936509,177.6333333333333,0.110721443830056,587.0723594453825,0.137738886015378,0.227940137358244,1073.867,-130.023,Historical Data
2001Q4,1.09759452094309,177.5,5.543299915504274,14253.574,10660.465,1240.284,142.386,953.52,1323.208,4145.237,2.153387096774194,177.5,0.111085321868279,597.7143320274479,0.137738886015378,0.226250431042928,1120.671,-33.029,Historical Data
2002Q1,3.331522227558281,178.0666666666667,5.706287843275659,14372.785,10783.5,1082.726,143.823,969.157,1356.041,4183.973,1.740806451612903,178.0666666666667,0.111454389555425,622.2241088214221,0.137738886015378,0.224676118012494,1152.063,-225.832,Historical Data
2002Q2,2.443348677388002,179.4666666666667,5.854081137684696,14460.848,10887.46,1058.956,150.03,1004.154,1432.413,4213.894,1.7565625,179.4666666666667,0.111828661799335,638.479757826263,0.137738886015378,0.22323757248289,1172.086,-262.154,Historical Data
2002Q3,1.622749618951502,180.4333333333333,5.740611949501817,14519.633,10984.04,1052.19,157.959,1015.56,1463.107,4314.504,1.748125,180.4333333333333,0.112208149873321,645.5156896301063,0.137738886015378,0.221945890753706,1183.716,-278.668,Historical Data
2002Q4,0.494114897589526,181.5,5.861248108902062,14537.58,11061.433,1047.094,175.496,1003.046,1499.335,4427.328,1.455483870967742,181.5,0.112592861750782,660.6769401306125,0.137738886015378,0.220803291183876,1200.843,-304.599,Historical Data
2003Q1,2.101040306339996,183.3666666666667,5.888651665410549,14614.141,11174.129,1029.151,196.05,1004.201,1529.463,4517.892,1.255245901639345,183.3666666666667,0.112982801651538,666.1657784393361,0.137738886015378,0.219803739259387,1220.715,-330.445,Historical Data
2003Q2,3.52689218114719,183.0666666666667,6.16677524154513,14743.567,11312.766,1031.555,192.631,1007.465,1527.336,4585.543,1.253749999999999,183.0666666666667,0.113377969971888,696.6818545234079,0.137738886015378,0.218933692240511,1238.345,-387.255,Historical Data
2003Q3,6.598081034377401,184.4333333333333,6.117294553133579,14988.782,11566.669,958.9849999999998,213.867,1037.31,1556.304,4702.629,1.015,184.4333333333333,0.113778363174492,698.0923712918145,0.137738886015378,0.218175676433254,1256.54,-469.436,Historical Data
2003Q4,4.616146818960942,185.1333333333333,5.827283440813358,15162.76,11772.234,1031.432,236.571,1091.682,1615.376,4848.035,0.999516129032258,185.1333333333333,0.114183973941226,718.7653397674045,0.137738886015378,0.21750683849936,1258.301,-402.384,Historical Data
2004Q1,2.260208095560756,186.7,5.694431189534354,15248.68,11923.447,1021.876,246.989,1133.669,1699.644,4970.105,1.003225806451613,186.7,0.114594791223632,728.1107282628774,0.137738886015378,0.216900679968611,1299.919,-428.974,Historical Data
2004Q2,3.087859967576634,188.1666666666667,5.603463256276376,15366.85,12112.815,1035.808,266.759,1170.152,1787.734,5018.844,1.01328125,188.1666666666667,0.115010798481201,733.7314088563336,0.137738886015378,0.216328599316344,1313.977,-396.917,Historical Data
2004Q3,3.776491954068462,189.3666666666666,5.452139139846645,15512.619,12305.307,1072.879,288.345,1180.185,1832.856,5117.264,1.439375,189.3666666666666,0.115431975016292,745.7243500722808,0.137738886015378,0.215758525463598,1321.207,-365.981,Historical Data
2004Q4,4.060156528453263,191.4,5.405891795021967,15670.88,12527.214,1104.855,293.555,1221.444,1921.78,5250.883,1.957142857142858,191.4,0.115858295155138,740.3644753067475,0.137738886015378,0.215156618183386,1339.585,-382.09,Historical Data
2005Q1,4.413020211694629,192.3666666666667,5.29507526161167,15844.727,12767.286,1183.15,370.593,1258.408,1955.063,5403.995,2.480483870967742,192.3666666666667,0.116289726964502,752.6078414862183,0.137738886015378,0.214488352941759,1381.945,-305.229,Historical Data
2005Q2,1.965660123449453,193.6666666666667,5.127289800270507,15922.782,12922.656,1206.253,359.036,1294.853,2002.063,5356.972,2.94265625,193.6666666666667,0.116726231591931,753.367764055853,0.137738886015378,0.213719607482984,1396.362,-306.677,Historical Data
2005Q3,3.123032680452553,196.6,4.980116892034081,16047.587,13142.642,1238.598,365.223,1302.315,2053.275,5443.776,3.462343749999999,196.6,0.117167764557029,763.919647389367,0.137738886015378,0.212821866622487,1416.503,-300.591,Historical Data
2005Q4,2.215916948830454,198.4333333333333,4.970610612827664,16136.734,13324.204,1268.641,402.882,1350.743,2155.529,5584.775,3.976666666666667,198.4333333333333,0.117614274697189,762.5416007468152,0.137738886015378,0.211770695643896,1425.722,-262.532,Historical Data
2006Q1,5.345655379085201,199.4666666666667,4.733425339463682,16353.835,13599.16,1331.127,416.854,1413.966,2204.784,5726.756,4.467258064516129,199.4666666666667,0.118065703552652,794.7900931569599,0.137738886015378,0.210545806693246,1473.021,-245.289,Historical Data
2006Q2,1.033674299559806,201.2666666666667,4.671915225621303,16396.151,13753.424,1362.249,427.581,1459.767,2253.809,5656.53,4.90375,201.2666666666667,0.11852198422049,787.551802859827,0.137738886015378,0.209132748698909,1494.473,-230.58,Historical Data
2006Q3,0.599374416032106,203.1666666666667,4.666577660685267,16420.738,13870.188,1370.424,446.571,1475.417,2298.702,5714.828,5.249365079365077,203.1666666666667,0.118983043041707,775.7799100505606,0.137738886015378,0.207523039344486,1520.691,-212.851,Historical Data
