quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1977Q2,6.712241735,49.20787807,1.787387947,7209.700337,1852.052289,153.0064681,75.38337519,160.0498248,175.808498,-25.26942562,8.159844974,49.20787807,0.083645655,316.5963203,0.137738886,0.324235759,127.7699949,52.59489797,FRBUS-Based Simulation - With Tariff
1977Q3,5.928759066,49.58242509,1.484695083,7317.35765,1891.563745,155.5530166,76.16423278,156.6848981,172.9057496,-38.03295342,9.154543642,49.58242509,0.084044589,323.8417253,0.137738886,0.321919689,131.6269669,45.63099043,FRBUS-Based Simulation - With Tariff
1977Q4,-1.305378942,50.01901145,1.406462698,7293.516761,1918.99231,163.4502952,74.57423885,148.7466242,173.7235638,-49.97400862,10.07380563,50.01901145,0.08443713,322.7099414,0.137738886,0.319479086,133.1292706,43.75142655,FRBUS-Based Simulation - With Tariff
1978Q1,-0.080895067,50.59825838,0.965049845,7292.041887,1937.017585,165.3827841,67.35786291,151.5000901,184.7456004,-60.46143117,10.5137711,50.59825838,0.084823315,323.1359056,0.137738886,0.316914122,136.3025035,39.38039169,FRBUS-Based Simulation - With Tariff
1978Q2,13.60143635,51.48834294,0.56005523,7544.261378,2035.183161,173.5082307,79.07462126,167.3518253,186.1782028,-74.50241903,11.1629507,51.48834294,0.085203184,334.7406552,0.137738886,0.314226114,137.5085619,57.04948245,FRBUS-Based Simulation - With Tariff
1978Q3,2.159889868,52.41358525,0.750914465,7585.108494,2072.77092,182.4792078,77.81302021,167.917686,189.5625436,-92.06761214,12.03431122,52.41358525,0.085576789,339.5282535,0.137738886,0.31141521,144.4582055,61.46702997,FRBUS-Based Simulation - With Tariff
1978Q4,3.621439033,53.38576646,0.802286815,7654.092821,2126.653736,189.0017006,79.79382098,176.2920216,192.0902392,-110.7124911,13.51779972,53.38576646,0.085944181,346.346488,0.137738886,0.308483676,147.037862,66.60163632,FRBUS-Based Simulation - With Tariff
1979Q1,-1.109150964,54.49892618,1.011366598,7632.898359,2152.658687,190.9730973,74.73819968,177.7168107,196.8334465,-128.2393794,13.98408826,54.49892618,0.086305418,347.1942924,0.137738886,0.305435344,151.5290648,66.57147503,FRBUS-Based Simulation - With Tariff
1979Q2,-1.39600887,56.02560969,0.909412542,7606.305805,2191.199264,194.2792785,73.22427326,181.5990966,205.8028768,-143.2812528,14.02381513,56.02560969,0.086660563,354.497037,0.137738886,0.302276227,155.8581231,66.16911722,FRBUS-Based Simulation - With Tariff
1979Q3,1.101375625,57.61228207,1.389431348,7627.278165,2239.798875,200.7531504,70.40638773,188.7406995,216.8541504,-160.5200473,14.65350108,57.61228207,0.087009678,356.853331,0.137738886,0.299014815,169.3373646,57.37524481,FRBUS-Based Simulation - With Tariff
1979Q4,-0.866931622,59.24581815,1.888206603,7610.765244,2271.578959,204.5267957,66.09309366,200.4626062,234.1550919,-175.4190274,17.17015006,59.24581815,0.087352828,358.4889245,0.137738886,0.295662083,175.8089172,50.5319522,FRBUS-Based Simulation - With Tariff
1980Q1,-0.522370563,61.40293505,2.474309575,7600.832632,2311.418385,198.772189,71.17053888,208.3744848,252.2537531,-185.5603079,18.42138504,61.40293505,0.087690083,372.7639615,0.137738886,0.292231534,185.8251872,39.30112269,FRBUS-Based Simulation - With Tariff
1980Q2,-9.996971287,63.32511762,3.748571155,7413.223537,2304.617419,199.0346364,52.88246158,211.6173989,239.8801965,-184.8543394,15.93049677,63.32511762,0.088021516,381.7639812,0.137738886,0.288738691,188.995784,13.63938256,FRBUS-Based Simulation - With Tariff
1980Q3,-2.104180704,64.3632886,4.399806025,7374.329023,2344.066803,201.834702,58.39650527,213.6896544,226.4763476,-185.9816159,12.82386822,64.3632886,0.088347209,375.2161077,0.137738886,0.285208089,216.736017,-3.372361794,FRBUS-Based Simulation - With Tariff
1980Q4,5.796232194,66.02757256,4.277984736,7481.965304,2436.380543,208.8093864,64.51428123,216.2241684,241.4545035,-186.7898635,18.72646265,66.02757256,0.088667243,379.1341014,0.137738886,0.281666445,220.6429821,2.430178157,FRBUS-Based Simulation - With Tariff
1981Q1,6.271157876,67.71450355,4.649898812,7600.191112,2533.526776,211.2575065,62.57647661,222.6225777,257.2224004,-194.6024256,19.16624274,67.71450355,0.088981714,389.2856828,0.137738886,0.278146935,223.1377066,19.23590511,FRBUS-Based Simulation - With Tariff
1981Q2,-4.245417942,69.00110817,4.852901964,7519.952703,2557.209395,214.637245,55.99421821,221.9689683,257.8196643,-192.7496335,20.24641551,69.00110817,0.089290728,404.3935233,0.137738886,0.274689917,226.7690457,12.20976745,FRBUS-Based Simulation - With Tariff
1981Q3,3.704581279,70.79161704,4.806006016,7589.921901,2625.818752,219.0043227,58.16818236,215.0667319,247.0664819,-194.6537636,20.07557878,70.79161704,0.089594397,400.9047478,0.137738886,0.271340715,242.5793457,2.522702858,FRBUS-Based Simulation - With Tariff
1981Q4,-5.242720176,71.84085963,5.828248229,7491.0914,2636.66467,210.3169797,50.34853392,214.4871977,254.3743787,-190.1378715,15.83583949,71.84085963,0.08989284,410.6798254,0.137738886,0.268144736,244.4147653,-19.82021978,FRBUS-Based Simulation - With Tariff
1982Q1,-6.968896253,72.37091207,6.61417596,7361.710132,2626.797778,205.2581943,41.36795476,204.4618612,246.4609328,-176.5350078,16.3408974,72.37091207,0.090186183,411.0788132,0.137738886,0.265146699,248.6495794,-43.50390034,FRBUS-Based Simulation - With Tariff
1982Q2,1.261153242,73.31418207,7.293684471,7384.957372,2667.197405,206.1588135,42.93472193,203.7659209,237.6746405,-157.3050841,16.50538777,73.31418207,0.09047456,412.7466757,0.137738886,0.262386983,254.7973652,-52.88302331,FRBUS-Based Simulation - With Tariff
1982Q3,-2.000080011,74.48962339,7.905347604,7348.123273,2688.834331,194.8186304,43.46365655,191.8398512,246.7652511,-136.8293288,12.84869368,74.48962339,0.09075811,422.2583534,0.137738886,0.259898384,267.9604188,-84.26578148,FRBUS-Based Simulation - With Tariff
1982Q4,-0.190952824,74.6245785,8.76143354,7344.616248,2716.062977,196.7171135,39.85503885,180.7548091,235.6873723,-105.4513198,11.10724887,74.6245785,0.091036978,435.5373807,0.137738886,0.257705404,282.0840771,-115.1097135,FRBUS-Based Simulation - With Tariff
1983Q1,4.955299149,74.59851812,8.409102622,7436.169094,2769.765601,189.1778398,41.76058936,183.3401992,235.7195674,-72.33695445,10.42165276,74.59851812,0.091311319,444.4953415,0.137738886,0.255825548,280.6614427,-119.205296,FRBUS-Based Simulation - With Tariff
1983Q2,8.755254213,75.38254577,8.128646744,7600.727337,2846.776257,193.3333496,54.00519372,183.5824201,254.6216796,-39.96090394,10.5634752,75.38254577,0.091581296,456.0857402,0.137738886,0.254267281,284.9240502,-117.6716431,FRBUS-Based Simulation - With Tariff
1983Q3,7.703634829,76.0447017,7.398792447,7748.529102,2930.046702,179.8367394,61.59696252,186.5595941,275.9385573,-4.218012512,11.19229052,76.0447017,0.091847082,472.617176,0.137738886,0.253029427,280.74593,-131.0003342,FRBUS-Based Simulation - With Tariff
1983Q4,8.12998058,76.73952605,6.486653405,7907.628951,3010.208394,185.1393456,63.2052963,191.4827576,287.9723073,27.22816716,11.18573108,76.73952605,0.092108861,449.4776024,0.137738886,0.252106571,285.1216137,-115.7015939,FRBUS-Based Simulation - With Tariff
1984Q1,7.664401123,77.76526793,5.698091766,8060.607987,3094.134188,187.0002183,73.52547845,195.1543468,312.545609,55.76931348,11.48115718,77.76526793,0.092366818,454.0046726,0.137738886,0.25149193,283.3257246,-104.4848782,FRBUS-Based Simulation - With Tariff
1984Q2,6.854346499,78.4515778,5.350789726,8199.923727,3172.805291,192.6264146,73.11214853,200.8145402,328.3311183,85.32421594,12.45579711,78.4515778,0.092621147,472.77359,0.137738886,0.251176142,284.4890024,-112.3019331,FRBUS-Based Simulation - With Tariff
1984Q3,3.923377375,79.0873887,5.182751705,8280.747946,3230.615364,201.976879,63.1975625,202.7924873,331.3774376,117.9968344,13.31887405,79.0873887,0.092872042,470.8549419,0.137738886,0.251150054,286.5518122,-115.9016571,FRBUS-Based Simulation - With Tariff
1984Q4,3.366984532,79.74060764,4.972714182,8350.745008,3282.693339,211.4211806,64.2239428,204.3969465,337.4989477,153.2292006,11.25424238,79.74060764,0.093119701,492.2605889,0.137738886,0.251403981,294.9634989,-124.8527086,FRBUS-Based Simulation - With Tariff
1985Q1,3.942458121,80.43960824,4.871882379,8433.45811,3348.948116,239.6801647,69.01874715,202.4475328,322.2613225,179.152389,10.53784687,80.43960824,0.093364322,497.5618848,0.137738886,0.251922443,298.0498701,-92.74558136,FRBUS-Based Simulation - With Tariff
1985Q2,3.550087702,81.15962914,4.769925649,8508.640035,3398.142573,207.2899319,67.44197317,201.0233997,339.8841768,213.3441779,10.1282973,81.15962914,0.093606103,514.9589947,0.137738886,0.252683555,295.1040337,-129.6852736,FRBUS-Based Simulation - With Tariff
1985Q3,6.11137173,81.65429636,4.656731024,8639.636855,3470.06103,234.5745891,72.31210393,196.3672182,336.3077502,245.714639,10.19710775,81.65429636,0.093845246,536.1410584,0.137738886,0.253661064,303.9692626,-114.7410299,FRBUS-Based Simulation - With Tariff
1985Q4,3.034586656,82.479361,4.504457028,8705.430426,3514.07977,241.5191274,69.89167499,201.6560185,356.5688572,285.5844979,10.54698203,82.479361,0.094081949,536.6355901,0.137738886,0.254823114,305.4959327,-116.339911,FRBUS-Based Simulation - With Tariff
1986Q1,3.715339654,82.92101186,4.355299534,8786.666193,3564.732179,240.1457774,73.88692067,206.851551,356.4859105,314.3063626,10.26858566,82.92101186,0.094316411,534.0920127,0.137738886,0.256132996,303.2141207,-117.6173428,FRBUS-Based Simulation - With Tariff
1986Q2,1.778924703,82.5132144,4.536889832,8825.830259,3594.573272,245.2577217,74.56960822,207.9296436,359.4541673,349.8322852,9.539568266,82.5132144,0.094548831,559.407706,0.137738886,0.25754988,316.4362193,-132.9035597,FRBUS-Based Simulation - With Tariff
1986Q3,3.73991581,83.03250349,4.302874626,8908.73689,3643.33749,255.7132788,75.13737362,211.411654,371.5565447,388.804412,8.902617348,83.03250349,0.094779404,587.6258289,0.137738886,0.259031866,322.5711208,-137.654787,FRBUS-Based Simulation - With Tariff
1986Q4,2.075816696,83.63219202,4.055733001,8955.089322,3680.60835,271.3306426,83.18742575,220.9406098,378.4835814,425.2380189,9.1860809,83.63219202,0.095008323,577.4023662,0.137738886,0.260537931,321.0578625,-108.472264,FRBUS-Based Simulation - With Tariff
1987Q1,2.812531345,84.66062094,3.833837659,9018.277383,3729.461688,269.4333295,83.44031793,221.8573642,385.3058997,448.4889865,9.018958566,84.66062094,0.095235783,580.9270574,0.137738886,0.262029704,321.292886,-107.4281496,FRBUS-Based Simulation - With Tariff
1987Q2,4.09802531,85.64817459,3.500679305,9111.145111,3794.902603,319.1479417,94.43250285,234.3199455,404.82237,465.5028854,9.604960885,85.64817459,0.095461978,590.9497992,0.137738886,0.263476538,324.675044,-63.22639304,FRBUS-Based Simulation - With Tariff
1987Q3,3.286736779,86.58390619,3.19588025,9186.318371,3856.659459,303.3399003,98.33897932,245.2314074,416.8792788,482.7035589,9.887290716,86.58390619,0.095687097,587.4817821,0.137738886,0.26485362,325.9404985,-68.09747321,FRBUS-Based Simulation - With Tariff
1987Q4,6.649610011,87.43751864,2.996509848,9340.308378,3949.691527,318.7543549,92.85537476,258.664755,432.0186893,509.8364466,10.00844713,87.43751864,0.095911326,599.7141179,0.137738886,0.266142412,331.8426971,-72.56636368,FRBUS-Based Simulation - With Tariff
1988Q1,1.944272865,88.16920846,2.817260708,9385.819166,4004.610187,317.0748518,91.37920368,276.3607488,436.0339318,528.2568829,9.833055804,88.16920846,0.096134844,576.1507725,0.137738886,0.26732931,342.1320274,-73.85353808,FRBUS-Based Simulation - With Tariff
1988Q2,5.118797969,89.22847911,2.442123206,9506.70126,4096.246442,316.1316636,96.78033662,290.2321463,438.6073618,541.7664091,10.40225612,89.22847911,0.096357827,571.4959831,0.137738886,0.268403094,342.5427709,-63.85434896,FRBUS-Based Simulation - With Tariff
1988Q3,2.177039164,90.37378395,2.480147689,9558.583471,4170.187911,324.4256062,104.2165068,299.7892698,443.9519264,560.1303858,11.28749324,90.37378395,0.096580444,567.2294657,0.137738886,0.269353292,346.7771649,-56.8070636,FRBUS-Based Simulation - With Tariff
1988Q4,5.161856799,91.4209166,2.238577744,9682.732898,4261.482817,334.5791734,108.7033915,308.7092949,460.7104964,583.4499483,11.84441734,91.4209166,0.09680286,588.2767397,0.137738886,0.270171416,354.739537,-60.38765375,FRBUS-Based Simulation - With Tariff
1989Q1,3.829431599,92.5293127,2.125239505,9775.876454,4349.206721,363.9134798,109.0212325,321.3464763,470.4908003,593.0779064,12.90525847,92.5293127,0.097025229,573.9448417,0.137738886,0.27085382,367.0507737,-39.7102397,FRBUS-Based Simulation - With Tariff
1989Q2,2.849152163,94.10400909,2.186714504,9845.757434,4429.774895,376.1733993,97.73490949,336.3729892,477.8626461,600.9232196,13.20226602,94.10400909,0.097247698,589.9133705,0.137738886,0.271400939,370.4625676,-52.12365581,FRBUS-Based Simulation - With Tariff
1989Q3,2.758277545,94.90360988,2.187030542,9913.885388,4497.496718,382.5128216,94.22294151,338.2442874,468.8174015,617.1058576,12.59944099,94.90360988,0.097470411,595.5205977,0.137738886,0.27181942,378.9951556,-53.85718919,FRBUS-Based Simulation - With Tariff
1989Q4,0.57429978,95.95008814,2.253824074,9928.129466,4539.255486,390.580843,92.29959843,342.7219257,479.7806696,640.3687636,12.20948903,95.95008814,0.097693498,590.2619157,0.137738886,0.272117621,389.7820038,-54.89067201,FRBUS-Based Simulation - With Tariff
1990Q1,4.098122322,97.69165583,2.091614229,10030.36903,4637.841516,394.0141676,91.08884025,358.4254432,503.2336156,660.8135749,11.85929119,97.69165583,0.097917087,603.463574,0.137738886,0.27230382,402.5841704,-74.62722745,FRBUS-Based Simulation - With Tariff
1990Q2,1.232460677,98.75498922,2.053588156,10061.32178,4708.145404,405.1029303,94.45046269,364.103166,492.4855304,679.4820401,11.86438878,98.75498922,0.098141297,604.00295,0.137738886,0.272387476,414.4714203,-79.20921922,FRBUS-Based Simulation - With Tariff
1990Q3,0.074505155,100.5456767,2.467599369,10063.19601,4753.388798,411.2583972,95.48252393,370.8702337,505.0323452,704.5901255,11.83769116,100.5456767,0.09836624,599.0922997,0.137738886,0.272377558,419.8344515,-70.26187093,FRBUS-Based Simulation - With Tariff
1990Q4,-3.783908603,102.3742124,2.90448081,9968.44932,4748.670079,414.199404,95.19570206,380.2460228,519.44661,739.1321645,11.45560596,102.3742124,0.098592023,600.1681047,0.137738886,0.27228227,426.1957871,-78.68774837,FRBUS-Based Simulation - With Tariff
1991Q1,-2.076866438,103.2598906,3.422192015,9916.82561,4776.529052,398.1146988,93.91692606,384.2870786,497.1739355,753.1035455,10.21879788,103.2598906,0.09881875,606.3601924,0.137738886,0.272113105,379.3090095,-56.6850291,FRBUS-Based Simulation - With Tariff
1991Q2,2.95446276,103.9816881,3.712919772,9990.344015,4852.776029,404.0706002,90.40615713,396.7901944,491.7390868,776.812483,9.593808214,103.9816881,0.099046514,612.5959383,0.137738886,0.271883834,430.3179584,-99.57973187,FRBUS-Based Simulation - With Tariff
1991Q3,1.811214181,104.895329,3.768047722,10035.68322,4916.851422,409.103268,90.57958925,404.1581063,498.1453567,820.4566496,9.40793575,104.895329,0.099275394,603.9254225,0.137738886,0.271605631,457.7900813,-123.1969696,FRBUS-Based Simulation - With Tariff
1991Q4,1.15864144,105.8931859,4.074989939,10064.79476,4964.887899,416.8610705,91.38979917,414.8054179,511.4611096,866.215354,8.591150394,105.8931859,0.099505457,584.898104,0.137738886,0.27128588,486.2866637,-135.0934968,FRBUS-Based Simulation - With Tariff
1992Q1,4.469923343,106.7449731,4.524792131,10177.89768,5045.301949,410.7759621,100.6510568,422.4471508,517.5206183,908.8905686,7.809712097,106.7449731,0.099736769,590.4160593,0.137738886,0.270928701,516.3516399,-165.7168925,FRBUS-Based Simulation - With Tariff
1992Q2,4.041632066,107.7029168,4.738193708,10281.25728,5132.698689,426.4007825,101.4694497,423.9165491,528.3680225,951.2030905,7.574183108,107.7029168,0.099969393,588.7446014,0.137738886,0.270535135,533.5388326,-169.9430505,FRBUS-Based Simulation - With Tariff
1992Q3,3.697782447,108.6589255,4.791110312,10376.74258,5211.287727,435.3235401,97.26981402,433.7983033,543.9192745,1001.386087,7.074117274,108.6589255,0.100203397,603.0644853,0.137738886,0.270104637,540.7650015,-184.2329835,FRBUS-Based Simulation - With Tariff
1992Q4,3.932928167,109.758823,4.517731037,10479.27327,5304.800088,455.6568481,104.6795909,436.1590768,552.9203161,1055.221735,6.830854935,109.758823,0.100438854,603.4979698,0.137738886,0.269635359,551.3857377,-183.6550225,FRBUS-Based Simulation - With Tariff
1993Q1,0.383100397,110.7068063,4.22719319,10489.31461,5344.9457,440.8155841,107.6167132,438.7046042,562.0818623,1093.50074,6.867774105,110.7068063,0.100675843,575.8913257,0.137738886,0.269123792,557.0132889,-182.7545264,FRBUS-Based Simulation - With Tariff
1993Q2,2.072778544,111.6510252,4.131964,10543.81076,5411.946731,463.9877529,117.0720888,446.2906472,575.8593138,1133.735489,6.795392886,111.6510252,0.100914448,569.6057505,0.137738886,0.268566119,563.2931011,-160.9716864,FRBUS-Based Simulation - With Tariff
1993Q3,1.631982895,112.3238323,3.899937748,10586.91693,5475.991537,479.2386882,112.1507166,445.9028549,578.5106219,1171.796922,6.869179225,112.3238323,0.101154758,569.7522152,0.137738886,0.26796002,576.9930175,-167.7485054,FRBUS-Based Simulation - With Tariff
1993Q4,5.17522094,113.4215692,3.671775122,10724.78094,5583.551726,494.7176474,135.9414663,461.2516195,599.6092783,1222.080093,6.772216031,113.4215692,0.101396867,574.6486231,0.137738886,0.267306087,587.2093974,-145.7155989,FRBUS-Based Simulation - With Tariff
1994Q1,3.562243811,114.1549548,3.398056824,10820.7182,5665.94218,496.2833132,119.3899872,469.0589598,613.6046911,1248.158516,7.034093262,114.1549548,0.101640871,546.9013477,0.137738886,0.266604317,583.6204415,-129.9066945,FRBUS-Based Simulation - With Tariff
1994Q2,5.196356377,114.9637767,2.89895239,10962.20601,5773.458682,518.1138661,125.2064923,488.0979465,642.8301119,1260.727025,7.742935437,114.9637767,0.101886874,545.9326253,0.137738886,0.265858967,589.4073877,-102.8106568,FRBUS-Based Simulation - With Tariff
1994Q3,2.1418102,116.2038933,2.65200896,11021.06085,5846.985142,518.7629249,137.5757287,510.1364706,673.4701284,1285.708194,8.31575899,116.2038933,0.102134983,568.2528238,0.137738886,0.265072045,594.6900718,-113.0993033,FRBUS-Based Simulation - With Tariff
1994Q4,4.428239281,117.0536184,2.371329137,11143.74845,5951.620889,529.2722104,144.6735975,526.7159916,695.6056307,1319.619251,8.992791983,117.0536184,0.102385305,549.4703123,0.137738886,0.264244065,619.7405269,-109.6483493,FRBUS-Based Simulation - With Tariff
1995Q1,1.267787778,118.093006,2.211308731,11179.12425,6010.832294,547.0545923,147.2023447,544.2511847,718.2525315,1343.79372,9.662710894,118.093006,0.102637952,549.8614096,0.137738886,0.26337583,628.4536125,-102.9797303,FRBUS-Based Simulation - With Tariff
1995Q2,1.05630981,119.2480875,2.281539174,11208.68481,6065.093134,567.2182663,145.2331865,558.0250382,736.4160466,1358.072507,9.859174647,119.2480875,0.102893038,548.4448238,0.137738886,0.262469289,634.4022585,-89.54478096,FRBUS-Based Simulation - With Tariff
1995Q3,3.222437913,120.0322092,2.256196243,11299.34774,6155.491448,574.3791216,150.9228809,582.5850535,735.2871199,1371.610697,9.663989687,120.0322092,0.103150683,544.7418711,0.137738886,0.261528535,639.6970309,-89.47741965,FRBUS-Based Simulation - With Tariff
1995Q4,2.489580893,120.8760003,2.200664498,11369.89365,6233.076092,590.9858781,148.23924,590.0498467,738.8765622,1385.867294,9.617226374,120.8760003,0.103411009,527.4176187,0.137738886,0.260557668,635.4478871,-69.78419825,FRBUS-Based Simulation - With Tariff
1996Q1,2.740478491,122.1410931,2.142745487,11448.05848,6315.329957,619.0237814,154.6142738,597.9490217,762.0615805,1409.441572,9.273572265,122.1410931,0.103674142,541.1936702,0.137738886,0.259560424,664.2293926,-68.68368309,FRBUS-Based Simulation - With Tariff
1996Q2,6.369057641,123.3937669,2.058661343,11631.80079,6451.417081,651.8851219,162.2607858,607.693564,775.6734287,1398.30604,9.164007367,123.3937669,0.103940209,546.940605,0.137738886,0.258538832,672.5303656,-34.18153452,FRBUS-Based Simulation - With Tariff
1996Q3,3.323141505,124.3078271,1.901578696,11728.83862,6532.715445,657.809186,161.0953338,609.9531234,793.2782001,1406.587261,9.227356302,124.3078271,0.104209341,538.7875558,0.137738886,0.257493064,668.817509,-24.73492373,FRBUS-Based Simulation - With Tariff
1996Q4,3.894063555,125.6007125,1.939325386,11843.57833,6644.200336,676.5490484,163.6943721,643.3232581,809.6213043,1417.156272,9.214585681,125.6007125,0.104481672,537.268252,0.137738886,0.256423115,664.4892126,1.48517944,FRBUS-Based Simulation - With Tariff
1997Q1,2.356376067,126.5801603,1.783628541,11913.55405,6737.70312,709.4299903,165.3198976,655.7184802,838.6253903,1412.322738,9.187738431,126.5801603,0.10475734,525.8159534,0.137738886,0.255328722,683.6427689,20.53219205,FRBUS-Based Simulation - With Tariff
1997Q2,6.418833492,127.0911776,1.582867353,12106.27401,6860.752899,722.873768,166.9259402,683.6005866,848.2639906,1373.408748,9.459374859,127.0911776,0.105036481,544.2778312,0.137738886,0.254208975,683.1828117,36.67086303,FRBUS-Based Simulation - With Tariff
1997Q3,4.659133292,127.9467999,1.508755958,12248.11031,6987.130261,744.9012057,176.5774142,699.8563026,874.6213152,1355.179336,9.472480513,127.9467999,0.105319231,543.5646625,0.137738886,0.253061376,684.9729927,70.48868974,FRBUS-Based Simulation - With Tariff
1997Q4,3.105106218,128.8659247,1.333107928,12343.55951,7076.998743,768.6024304,167.8176513,697.9963071,886.8964819,1346.408324,9.447256478,128.8659247,0.105605726,543.8589707,0.137738886,0.251881673,702.5437215,70.16391266,FRBUS-Based Simulation - With Tariff
1998Q1,3.686433651,129.360213,1.312930789,12457.84461,7161.326504,792.1266697,161.645449,696.4365917,896.9091134,1317.280406,9.416424078,129.360213,0.105896099,523.5238242,0.137738886,0.250664554,699.7699103,108.3936868,FRBUS-Based Simulation - With Tariff
1998Q2,3.267912451,130.0174481,1.064919789,12560.03936,7252.947892,814.8802653,158.5942263,687.2940959,906.5669166,1260.506428,9.395484887,130.0174481,0.106190483,539.2229721,0.137738886,0.249402651,704.3169635,122.7283212,FRBUS-Based Simulation - With Tariff
1998Q3,4.665451845,130.9161911,1.178223682,12707.39268,7381.934079,833.1439325,162.626958,680.7391978,906.4091106,1214.654293,9.423619327,130.9161911,0.106489007,536.240677,0.137738886,0.248089267,707.0209858,150.0606224,FRBUS-Based Simulation - With Tariff
1998Q4,6.221183485,131.7726846,1.135351879,12906.57516,7530.851362,856.2803408,158.3534105,705.4851587,935.5642854,1187.877361,8.734844781,131.7726846,0.106791795,540.6426613,0.137738886,0.24671799,714.2047087,151.8962296,FRBUS-Based Simulation - With Tariff
1999Q1,3.441521258,132.4914572,1.09652953,13018.09987,7632.324336,864.8821371,167.9965087,703.6335277,960.021103,1139.425339,8.605736724,132.4914572,0.107098968,539.7890975,0.137738886,0.245283542,723.2857927,175.3438073,FRBUS-Based Simulation - With Tariff
1999Q2,3.108061088,133.7236666,0.954720392,13119.6465,7734.562018,880.4004369,165.9786267,715.9436931,1001.69443,1062.871196,8.581789557,133.7236666,0.107410641,540.1052591,0.137738886,0.243782223,722.7796185,196.1023914,FRBUS-Based Simulation - With Tariff
1999Q3,4.964016696,134.9631882,0.933424875,13283.47632,7870.247892,901.72303,166.423432,740.8027135,1051.846965,1007.795711,8.929981901,134.9631882,0.107726923,553.9295984,0.137738886,0.24221163,733.2774716,201.2857268,FRBUS-Based Simulation - With Tariff
1999Q4,6.312227537,136.215854,0.797389258,13494.75984,8051.717872,929.0051089,169.5975895,762.0847776,1094.694872,964.9010168,9.097761487,136.215854,0.108047917,570.8542713,0.137738886,0.240570721,744.5303658,220.4564715,FRBUS-Based Simulation - With Tariff
2000Q1,1.104791629,137.8310191,0.840435132,13532.0836,8143.070905,974.4881429,174.5145899,780.7493322,1160.335883,881.2323661,9.505718001,137.8310191,0.108373716,540.8894048,0.137738886,0.238861349,744.9643697,291.4481716,FRBUS-Based Simulation - With Tariff
2000Q2,6.813476864,139.1547393,0.720058556,13764.55929,8345.870444,991.4114711,171.511708,813.345076,1197.799065,775.2956719,10.03388587,139.1547393,0.108704408,559.6555057,0.137738886,0.237089038,767.6819961,272.2937286,FRBUS-Based Simulation - With Tariff
2000Q3,0.138748677,140.6680865,0.810443519,13769.33465,8410.968211,1004.632918,156.6061409,839.5258001,1250.102971,690.7423903,10.23325969,140.6680865,0.109040067,549.5559276,0.137738886,0.235266203,778.1290885,286.6661003,FRBUS-Based Simulation - With Tariff
2000Q4,2.174378338,141.9366318,0.823293652,13844.38782,8517.009513,1012.545725,156.6067797,833.3083871,1256.532419,607.6887748,10.19575367,141.9366318,0.109380761,551.3904408,0.137738886,0.233412538,792.1067059,290.6732529,FRBUS-Based Simulation - With Tariff
2001Q1,-1.310807744,143.5597747,1.146197793,13799.09374,8564.552651,1048.215374,132.9064317,823.6383811,1238.80823,534.0615598,9.291006623,143.5597747,0.109726547,566.2199337,0.137738886,0.231552608,820.8705312,274.1167211,FRBUS-Based Simulation - With Tariff
2001Q2,2.647903601,144.8448881,1.267530708,13890.74343,8685.626215,1053.477803,132.0037427,797.0288664,1177.963744,445.0357606,8.005103937,144.8448881,0.110077471,578.2081784,0.137738886,0.229717727,846.2577874,251.1117283,FRBUS-Based Simulation - With Tariff
2001Q3,-1.40927851,145.5054954,1.701225839,13841.88973,8708.211332,896.6201212,118.1661681,754.9926906,1138.614547,426.8095573,7.166884008,145.5054954,0.110433572,583.0231337,0.137738886,0.227940002,852.4306655,74.12947224,FRBUS-Based Simulation - With Tariff
2001Q4,1.409141975,145.6844085,2.457094919,13890.73869,8784.011618,994.2145231,111.4515397,723.2045283,1103.854987,385.2006653,5.849737077,145.6844085,0.110794882,593.2862161,0.137738886,0.226250268,891.8025163,159.5622146,FRBUS-Based Simulation - With Tariff
2002Q1,3.580184794,146.409492,2.626407733,14015.62528,8903.142348,868.0871771,114.0663763,737.6419871,1134.956586,381.5669486,5.466080789,146.409492,0.111161422,617.343668,0.137738886,0.224675924,917.4427167,2.774585405,FRBUS-Based Simulation - With Tariff
2002Q2,2.610346286,147.8408227,2.794447842,14107.38846,9003.949593,850.608134,118.1125166,766.9796637,1203.551083,384.6932056,5.517572337,147.8408227,0.111533211,633.176824,0.137738886,0.223237346,933.5646776,-25.22691156,FRBUS-Based Simulation - With Tariff
2002Q3,1.817606571,148.9084317,2.703110128,14171.63854,9104.845167,847.6618113,125.841709,778.4958814,1233.104219,396.8209691,5.550393433,148.9084317,0.111910262,639.8456718,0.137738886,0.221945628,943.1100105,-35.04669102,FRBUS-Based Simulation - With Tariff
2002Q4,0.847459584,150.0758921,2.722669397,14201.69509,9190.972759,846.7891328,143.0604219,771.6757793,1268.062511,414.0607471,5.309681218,150.0758921,0.112292586,654.5720743,0.137738886,0.22080299,956.8635639,-50.44219392,FRBUS-Based Simulation - With Tariff
2003Q1,2.423663816,151.8861109,2.64236628,14288.00665,9305.267242,835.9690914,156.8665372,775.3374657,1298.90324,435.8618909,5.16709842,151.8861109,0.112680191,659.7182405,0.137738886,0.219803397,972.7548321,-74.80766619,FRBUS-Based Simulation - With Tariff
