quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1992Q1,4.469923342507087,106.74497306648078,4.524792130920993,10177.897683833144,5045.301948986634,410.7759620609428,100.65105678355482,422.44715080913915,517.5206183319137,908.8905686349515,7.8097120968991245,106.74497306648078,0.0997367690789419,590.4160592752031,0.137738886015378,0.270928700949558,516.3516398775189,-165.71689254661283,FRBUS-Based Simulation - Without Tariff
1992Q2,4.041632065882084,107.70291675554819,4.738193708216588,10281.25727538698,5132.698688791279,426.40078253640576,101.46944970058907,423.9165490732904,528.3680224696552,951.2030905361019,7.574183108416041,107.70291675554819,0.099969393168579,588.7446013933188,0.137738886015378,0.270535135356014,533.5388325676199,-169.9430504971496,FRBUS-Based Simulation - Without Tariff
1992Q3,3.6977824472636196,108.65892547605965,4.791110312497144,10376.742581958739,5211.287727360747,435.32354013978687,97.26981402310916,433.79830326132947,543.9192744617801,1001.3860869247553,7.074117273526591,108.65892547605965,0.100203397063581,603.0644853454106,0.137738886015378,0.270104636878265,540.7650014992124,-184.232983516964,FRBUS-Based Simulation - Without Tariff
1992Q4,3.932928167308347,109.75882303395278,4.517731036904878,10479.273271209715,5304.800087701992,455.6568481474186,104.6795908999765,436.1590767918183,552.9203160742433,1055.2217349894945,6.830854935273924,109.75882303395278,0.100438854126806,603.4979697946619,0.137738886015378,0.269635359318265,551.3857376560733,-183.65502254744007,FRBUS-Based Simulation - Without Tariff
1993Q1,0.38310039668871787,110.70680625907079,4.227193190256103,10489.314613362867,5344.9456996951685,440.8155841019235,107.61671317343537,438.70460418854464,562.0818623297205,1093.500740186162,6.867774104675928,110.70680625907079,0.100675843105668,575.891325699963,0.137738886015378,0.269123791880365,557.0132889047894,-182.75452641859613,FRBUS-Based Simulation - Without Tariff
1993Q2,2.072778543504228,111.65102520424645,4.131963999724987,10543.810755124421,5411.946731294091,463.98775288094043,117.07208876880759,446.29064716014835,575.8593138112825,1133.7354893566683,6.795392885756016,111.65102520424645,0.100914448259776,569.60575054292,0.137738886015378,0.268566119156119,563.2931011010594,-160.9716863536538,FRBUS-Based Simulation - Without Tariff
1993Q3,1.6319828954038935,112.32383226446778,3.8999377476975607,10586.91692801173,5475.991536997138,479.2386881940604,112.15071660069567,445.90285494898046,578.5106219395557,1171.7969215680746,6.869179224681003,112.32383226446778,0.101154758482327,569.7522152024044,0.137738886015378,0.267960020305087,576.9930175267449,-167.74850543486968,FRBUS-Based Simulation - Without Tariff
1993Q4,5.175220939532466,113.42156922875678,3.6717751220967623,10724.780936197138,5583.551726483306,494.7176474030421,135.9414662844529,461.251619467813,599.6092783357354,1222.0800928922308,6.772216030820333,113.42156922875678,0.101396866764861,574.6486230649398,0.137738886015378,0.267306086873476,587.2093973826898,-145.7155988684791,FRBUS-Based Simulation - Without Tariff
1994Q1,3.5622438109541577,114.15495476931298,3.3980568242328246,10820.718203338185,5665.942180457176,496.283313241963,119.38998724589689,469.0589597732869,613.6046911368925,1248.1585159377908,7.034093261773679,114.15495476931298,0.101640871019501,546.9013477475347,0.137738886015378,0.26660431723256,583.620441469759,-129.90669454627857,FRBUS-Based Simulation - Without Tariff
1994Q2,5.196356377135913,114.96377672555104,2.8989523901300744,10962.206009950787,5773.458682419334,518.1138661467337,125.20649229272853,488.0979464815564,642.830111897388,1260.727025302025,7.742935436989728,114.96377672555104,0.101886874329752,545.9326253163057,0.137738886015378,0.265858967220383,589.4073877477275,-102.81065680470746,FRBUS-Based Simulation - Without Tariff
1994Q3,2.1418102001312884,116.20389333969274,2.6520089600524503,11021.060850825486,5846.985141791907,518.7629248689772,137.57572871413007,510.1364705958638,673.4701284029487,1285.708193907756,8.315758990243792,116.20389333969274,0.102134982857697,568.2528237508665,0.137738886015378,0.265072044770439,594.690071758564,-113.09930326312889,FRBUS-Based Simulation - Without Tariff
1994Q4,4.428239280982638,117.05361841723628,2.371329136634109,11143.748446781638,5951.620888615985,529.2722104226974,144.67359746809467,526.715991555498,695.605630737177,1319.6192508038348,8.99279198272722,117.05361841723628,0.102385305305159,549.4703123148764,0.137738886015378,0.264244064636392,619.7405268971343,-109.64834929859273,FRBUS-Based Simulation - Without Tariff
1995Q1,1.267787777710083,118.09300595854708,2.211308730650213,11179.124248625805,6010.832293625213,547.0545922885071,147.20234465256146,544.2511846576114,718.2525315431321,1343.793719526772,9.662710894409242,118.09300595854708,0.102637952175249,549.8614096086004,0.137738886015378,0.263375829921759,628.4536125436866,-102.97973028295743,FRBUS-Based Simulation - Without Tariff
1995Q2,1.0563098095680343,119.24808753697853,2.28153917382268,11208.684809350334,6065.093133545512,567.2182662742929,145.2331864519865,558.0250381503788,736.4160465805795,1358.072507352668,9.859174646524428,119.24808753697853,0.102893038412183,548.4448238274568,0.137738886015378,0.262469289021614,634.4022585300952,-89.54478095803589,FRBUS-Based Simulation - Without Tariff
1995Q3,3.222437913331078,120.03220918777723,2.256196242699172,11299.3477408157,6155.491447537115,574.3791216442321,150.92288085193343,582.5850535312683,735.2871198975221,1371.610696714353,9.66398968694013,120.03220918777723,0.103150683136995,544.7418710760218,0.137738886015378,0.261528535014265,639.6970308762618,-89.47741964957962,FRBUS-Based Simulation - Without Tariff
1995Q4,2.489580892508769,120.87600030557398,2.200664497676278,11369.893650854816,6233.076092472288,590.9858781391835,148.23924000285427,590.0498466578064,738.8765622315458,1385.8672938748032,9.61722637411054,120.87600030557398,0.103411009077783,527.4176186875295,0.137738886015378,0.260557668451127,635.4478871197668,-69.78419824833267,FRBUS-Based Simulation - Without Tariff
1996Q1,2.7404784909293767,122.14109308992812,2.142745486668685,11448.05847888075,6315.329957142095,619.0237813502798,154.61427384555378,597.9490217120655,762.0615805261028,1409.4415722518129,9.273572264755552,122.14109308992812,0.103674142032638,541.193670249572,0.137738886015378,0.259560423891484,664.2293925619247,-68.68368309405108,FRBUS-Based Simulation - Without Tariff
1996Q2,6.369057641347808,123.39376689936473,2.058661343115067,11631.800789414847,6451.417080960662,651.8851218983011,162.26078583631912,607.6935640166307,775.6734286832211,1398.3060395786772,9.164007367370276,123.39376689936473,0.103940208887739,546.9406050457678,0.137738886015378,0.258538831902563,672.5303656232805,-34.18153452191635,FRBUS-Based Simulation - Without Tariff
1996Q3,3.323141504611726,124.30782710599927,1.9015786963258132,11728.83861927431,6532.715444765347,657.8091859547875,161.09533377659045,609.95312343373,793.2782000601918,1406.5872607483166,9.22735630235469,124.30782710599927,0.104209340719338,538.787555755335,0.137738886015378,0.257493063905634,668.8175089770975,-24.734923727094724,FRBUS-Based Simulation - Without Tariff
1996Q4,3.8940635552386027,125.60071245987766,1.9393253861082782,11843.578325252904,6644.200335867298,676.5490483724988,163.694372069443,643.323258113444,809.621304270711,1417.1562716072171,9.214585680959948,125.60071245987766,0.104481672381621,537.2682520078115,0.137738886015378,0.2564231153859,664.489212585248,1.4851794399088476,FRBUS-Based Simulation - Without Tariff
1997Q1,2.3563760672892893,126.58016027582164,1.7836285407642511,11913.554045570616,6737.7031196702865,709.4299903125916,165.3198975585422,655.7184802080228,838.6253903432097,1412.3227381967981,9.187738431188997,126.58016027582164,0.104757340448925,525.8159534097325,0.137738886015378,0.255328721824806,683.6427689362393,20.532192047525896,FRBUS-Based Simulation - Without Tariff
1997Q2,6.418833492374887,127.0911775776648,1.582867353192898,12106.274005969237,6860.7528994728045,722.8737679806081,166.92594018724333,683.6005866492046,848.263990599792,1373.4087484526033,9.459374859081787,127.0911775776648,0.105036481026972,544.2778312010267,0.137738886015378,0.254208974793989,683.1828116744938,36.67086302802895,FRBUS-Based Simulation - Without Tariff
1997Q3,4.6591332924499795,127.94679994538731,1.5087559580369085,12248.110305826665,6987.130260962922,744.9012056584269,176.5774141871176,699.8563026478149,874.6213152058117,1355.179335962533,9.47248051338095,127.94679994538731,0.10531923093073,543.5646625013591,0.137738886015378,0.253061376446068,684.9729927460451,70.48868974406386,FRBUS-Based Simulation - Without Tariff
1997Q4,3.1051062176622684,128.8659247328093,1.3331079281543181,12343.559510068899,7076.998743141809,768.6024303651374,167.81765127112257,697.9963071269837,886.8964819424061,1346.408323734242,9.447256478217648,128.8659247328093,0.105605725937653,543.8589707157801,0.137738886015378,0.251881672957856,702.5437215006318,70.16391265738969,FRBUS-Based Simulation - Without Tariff
1998Q1,3.686433650626953,129.36021301876022,1.312930788721706,12457.84461459303,7161.326503933201,792.1266697365782,161.6454489650042,696.4365917312539,896.9091134146875,1317.2804055076604,9.416424077996242,129.36021301876022,0.105896099446813,523.5238242403271,0.137738886015378,0.250664553679026,699.7699103256958,108.39368679122073,FRBUS-Based Simulation - Without Tariff
1998Q2,3.267912451391908,130.01744805569425,1.064919789225689,12560.039364378168,7252.947891844602,814.8802653142518,158.59422629073745,687.29409586524,906.5669166253803,1260.5064284482996,9.39548488731299,130.01744805569425,0.106190483279862,539.2229721122324,0.137738886015378,0.24940265110459,704.3169635296586,122.72832120020786,FRBUS-Based Simulation - Without Tariff
1998Q3,4.6654518447759585,130.91619110131649,1.17822368154874,12707.392678178021,7381.934079465688,833.1439324996775,162.62695804062741,680.7391977641158,906.409110616176,1214.6542927996447,9.423619326917818,130.91619110131649,0.106489006518705,536.2406769752848,0.137738886015378,0.248089266597708,707.0209858063537,150.06062242100398,FRBUS-Based Simulation - Without Tariff
1998Q4,6.221183485146042,131.77268455154038,1.1353518785072994,12906.575155190867,7530.851361566073,856.28034076153,158.35341048945236,705.485158713226,935.5642853859331,1187.877360874093,8.734844781307968,131.77268455154038,0.106791794518745,540.642661252421,0.137738886015378,0.246717989609263,714.2047086980349,151.8962296497462,FRBUS-Based Simulation - Without Tariff
1999Q1,3.44152125803987,132.49145724203171,1.0965295296638884,13018.099867467492,7632.3243356947105,864.8821371485742,167.99650873930463,703.6335276506856,960.0211030160667,1139.425338677178,8.605736723986881,132.49145724203171,0.107098967629351,539.7890975066813,0.137738886015378,0.245283542134747,723.2857927398289,175.34380733054377,FRBUS-Based Simulation - Without Tariff
1999Q2,3.1080610877943116,133.72366657074235,0.9547203922840808,13119.646497056961,7734.56201831179,880.4004369332692,165.97862673367155,715.9436931363433,1001.6944303666148,1062.871196258513,8.58178955716624,133.72366657074235,0.107410640722469,540.1052590945479,0.137738886015378,0.243782222693839,722.7796184712406,196.10239141522447,FRBUS-Based Simulation - Without Tariff
1999Q3,4.964016695561213,134.96318818008962,0.9334248747913734,13283.4763225693,7870.247892380629,901.7230299982057,166.42343197390574,740.802713506606,1051.8469645180676,1007.7957111831703,8.929981901107606,134.96318818008962,0.107726923141335,553.9295984064003,0.137738886015378,0.24221163035693,733.2774716370243,201.28572676497254,FRBUS-Based Simulation - Without Tariff
1999Q4,6.312227536762549,136.2158539676983,0.7973892584325302,13494.759837585676,8051.717872345973,929.0051089202451,169.59758953313286,762.0847776343508,1094.694872284828,964.9010168132069,9.097761486790004,136.2158539676983,0.108047916887456,570.8542712550081,0.137738886015378,0.240570721219239,744.5303658229274,220.45647149183318,FRBUS-Based Simulation - Without Tariff
2000Q1,1.1047916293001947,137.8310190965441,0.8404351317174833,13532.083601856446,8143.070904782774,974.488142914789,174.5145899499612,780.7493322314974,1160.335883462554,881.232366093171,9.505718000609114,137.8310190965441,0.108373716317443,540.8894048401569,0.137738886015378,0.238861349302224,744.9643696706819,291.4481715783727,FRBUS-Based Simulation - Without Tariff
2000Q2,6.81347686421816,139.15473925945494,0.7200585563276837,13764.5592868713,8345.870444016946,991.4114710952095,171.5117079948919,813.3450759554898,1197.7990647721908,775.2956718811479,10.033885871795587,139.15473925945494,0.108704407637914,559.655505741307,0.137738886015378,0.237089037695671,767.681996063988,272.2937286356055,FRBUS-Based Simulation - Without Tariff
2000Q3,0.13874867670722307,140.66808653497142,0.8104435192394266,13769.334651009012,8410.968210540288,1004.6329177416465,156.60614091342137,839.5258001305508,1250.1029711565625,690.742390316039,10.233259693194388,140.66808653497142,0.109040066886546,549.5559276087807,0.137738886015378,0.235266203156408,778.1290884892935,286.666100262995,FRBUS-Based Simulation - Without Tariff
2000Q4,2.1743783375498538,141.93663175873817,0.8232936524417015,13844.387816133316,8517.00951271339,1012.545725255663,156.60677965082482,833.3083871350561,1256.532418672082,607.6887748436488,10.1957536702316,141.93663175873817,0.109380760853581,551.3904407966028,0.137738886015378,0.233412537911002,792.1067058927166,290.67325293766305,FRBUS-Based Simulation - Without Tariff
2001Q1,-1.310807743707443,143.55977473086622,1.146197793219532,13799.093744551245,8564.552650975464,1048.2153743759045,132.90643166009062,823.6383811446576,1238.8082296238206,534.0615598347604,9.291006623199232,143.55977473086622,0.109726546506346,566.2199337484291,0.137738886015378,0.231552607753602,820.8705311697278,274.1167211209447,FRBUS-Based Simulation - Without Tariff
2001Q2,2.647903600942669,144.8448881268027,1.2675307076024478,13890.743434337453,8685.62621524606,1053.4778030138598,132.00374272607738,797.0288664452096,1177.9637440629033,445.0357605623452,8.005103937339479,144.8448881268027,0.110077470842707,578.208178446297,0.137738886015378,0.229717726843516,846.2577874190406,251.11172827463207,FRBUS-Based Simulation - Without Tariff
2001Q3,-1.4092785097155058,145.50549543058244,1.7012258388770882,13841.889729951894,8708.211332364814,896.6201211716065,118.16616805874037,754.9926906303341,1138.6145466557177,426.8095573027037,7.1668840082526355,145.50549543058244,0.110433572317617,583.0231337405497,0.137738886015378,0.227940002468489,852.4306654725879,74.12947223858723,FRBUS-Based Simulation - Without Tariff
2001Q4,1.4091419752979557,145.68440845603138,2.4570949190836626,13890.738692926872,8784.01161779433,994.2145231286572,111.45153969232295,723.2045283001067,1103.8549873833413,385.2006652627534,5.849737077440951,145.68440845603138,0.110794881899888,593.2862160976351,0.137738886015378,0.22625026808979,891.8025162893596,159.56221459617097,FRBUS-Based Simulation - Without Tariff
2002Q1,3.580184793979413,146.4094920100567,2.626407733387463,14015.62528415543,8903.142347502693,868.0871770858763,114.06637628482186,737.6419871498122,1134.9565855394264,381.5669485757092,5.466080789001252,146.4094920100567,0.111161422276066,617.3436680232352,0.137738886015378,0.224675924390608,917.4427166536295,2.774585404604295,FRBUS-Based Simulation - Without Tariff
2002Q2,2.6103462864782045,147.840822691877,2.794447841882639,14107.388464124362,9003.94959259313,850.6081340385175,118.11251662973909,766.9796636592682,1203.5510832305974,384.69320557751684,5.517572337349051,147.840822691877,0.111533211022401,633.1768240091261,0.137738886015378,0.223237345555239,933.5646775823815,-25.226911561136717,FRBUS-Based Simulation - Without Tariff
2002Q3,1.817606570704555,148.9084316645404,2.703110128230494,14171.638535179845,9104.845166537427,847.6618113386813,125.84170899093193,778.4958813770415,1233.1042189041293,396.82096905222016,5.550393432852111,148.9084316645404,0.111910262128689,639.8456718246192,0.137738886015378,0.221945627881899,943.1100105418443,-35.04669101653951,FRBUS-Based Simulation - Without Tariff
2002Q4,0.8474595836638343,150.0758920646805,2.7226693970925915,14201.695090814286,9190.97275941889,846.7891327585739,143.06042189101035,771.6757793081442,1268.0625105000627,414.0607470631041,5.309681217779758,150.0758920646805,0.112292586330221,654.5720742706695,0.137738886015378,0.220802989763593,956.8635638766056,-50.44219392307019,FRBUS-Based Simulation - Without Tariff
2003Q1,2.4236638162783204,151.88611091397365,2.6423662796491514,14288.006650808127,9305.267241849242,835.9690913629368,156.86653716538157,775.3374657106044,1298.9032399038915,435.8618909372202,5.167098419545584,151.88611091397365,0.112680190652636,659.718240497174,0.137738886015378,0.219803396761454,972.754832124454,-74.80766619337254,FRBUS-Based Simulation - Without Tariff
2003Q2,3.828381574366091,151.94861250462264,2.977767229449021,14425.413010364866,9447.541991793323,843.5736966535501,157.07378711406764,780.6670149944404,1300.546151783309,466.1054242632888,5.2298984403685616,151.94861250462264,0.113073078340461,689.6092409923806,0.137738886015378,0.218933306258005,987.5831824655729,-115.92219007825452,FRBUS-Based Simulation - Without Tariff
2003Q3,6.712205646319802,153.3651251210362,2.8028810818640197,14669.521259886742,9678.491278095104,788.4779696531947,174.78023740237117,806.580891572979,1328.4364855512404,517.4350087301896,5.056889839042287,153.3651251210362,0.113471248746759,690.7484678297377,0.137738886015378,0.218175244735002,1002.417167463537,-179.32500263789046,FRBUS-Based Simulation - Without Tariff
2003Q4,4.624177496916815,154.25708855492957,2.5081791617892457,14840.091469158016,9867.072921836174,852.9699891529625,193.5455801822977,851.7070663316904,1380.5770264701334,556.603690491259,5.102464553226947,154.25708855492957,0.11387469748381,710.965275235891,0.137738886015378,0.217506359090276,1003.361412117179,-121.0294642665757,FRBUS-Based Simulation - Without Tariff
2004Q1,2.167524253290054,155.86140923483316,2.4045739410851197,14920.72538726777,10007.32541437031,848.7802758468347,204.6470305510511,887.3953831809301,1454.2645898822052,596.3992636336769,5.1573188073905945,155.86140923483316,0.114283416471711,719.9842275100045,0.137738886015378,0.216900151157104,1037.8699500188568,-135.15631743752357,FRBUS-Based Simulation - Without Tariff
2004Q2,3.0202591446048643,157.38311479304556,2.2277771566832962,15033.812935350788,10180.812770118922,864.9309107925636,218.2505372691931,918.8922990231107,1529.4585096887452,620.1751066906392,5.212239410596083,157.38311479304556,0.114697392178025,725.3057989173383,0.137738886015378,0.216328019789282,1049.768025677742,-108.61226241902949,FRBUS-Based Simulation - Without Tariff
2004Q3,3.6709086155063635,158.69430791505928,2.082824898424735,15172.417351305003,10358.465400355768,900.3544996901896,235.3983611977413,929.5665237910686,1569.3374773797698,641.444154418702,5.6770119056868085,158.69430791505928,0.115116606946076,736.9302730140873,0.137738886015378,0.215757894368897,1056.5302280088426,-75.8432850095952,FRBUS-Based Simulation - Without Tariff
2004Q4,3.9757997740579754,160.72169929519578,2.00847451919024,15323.97554353428,10560.377617325741,933.254054555155,236.14222499074813,964.8422498248656,1647.7684604043907,668.648189405097,6.227189481235272,160.72169929519578,0.115541038174976,731.4276140596035,0.137738886015378,0.215155935220558,1072.647036266031,-82.8458633898154,FRBUS-Based Simulation - Without Tariff
2005Q1,4.227976792618193,161.85658746723075,1.8701580679079197,15486.808125409245,10777.19752935535,999.2168142305918,298.60909677972387,996.8210581534032,1676.4259229025517,681.1076360909092,6.774541146787938,161.85658746723075,0.115970657036629,743.3221152330079,0.137738886015378,0.214487618460544,1109.357400870456,-15.575283001929222,FRBUS-Based Simulation - Without Tariff
2005Q2,1.8590373343769784,163.25152533808964,1.78127367971372,15558.952029552238,10928.604040011229,1021.4724793544141,290.5689746261248,1028.4690138524415,1718.5304877648953,665.2816139138826,7.256679478735659,163.25152533808964,0.116405427815485,743.8556321638259,0.137738886015378,0.213718822590066,1122.9596385848183,-4.382390624351046,FRBUS-Based Simulation - Without Tariff
2005Q3,2.9891622064873498,166.06623425312338,1.6386147228374837,15675.658131723947,11129.864412570745,1051.6411891248642,295.8409299850921,1037.1469749301953,1765.7665208812118,662.9540707525019,7.7920115608199225,166.06623425312338,0.11684530919439,754.0956238444177,0.137738886015378,0.212821033296207,1141.0759231371653,6.89674592058725,FRBUS-Based Simulation - Without Tariff
2005Q4,2.0696199691521144,167.92126175584468,1.5924946274391578,15756.974956717972,11296.30217692691,1078.591289616034,324.2625503267808,1078.5559585574972,1855.948361578804,658.4256172461908,8.318991700872916,167.92126175584468,0.117290253201153,752.5420648673182,0.137738886015378,0.211769816856963,1149.8873329927599,40.3800947995457,FRBUS-Based Simulation - Without Tariff
2006Q1,5.18078619390252,169.14485956886963,1.366608696356835,15962.386120123652,11547.246110722326,1133.6769338682159,334.56259573146866,1132.0247069210648,1900.0486833760988,649.5792480458244,8.820377698720678,169.14485956886963,0.117740204591795,784.1165026514104,0.137738886015378,0.210544886542884,1191.5702184962377,56.20332810695288,FRBUS-Based Simulation - Without Tariff
2006Q2,0.7877895519143865,171.02215127619522,1.3303472206308369,15993.854600649722,11691.353128579098,1161.1688767899695,341.56447290682326,1171.8361584448307,1945.1370897650686,613.1002411076814,9.258846715920798,171.02215127619522,0.118195099704595,776.7949923362936,0.137738886015378,0.209131792544202,1211.0738527147414,72.9603449422473,FRBUS-Based Simulation - Without Tariff
2006Q3,0.4383357064398299,172.9836275248835,1.32676162372046,16011.390901265913,11807.806136757144,1169.0354361615623,355.21409538129507,1187.7640803386107,1985.8857740544722,584.6855831600913,9.602646871182086,172.9836275248835,0.118654868138452,764.9735883868854,0.137738886015378,0.207522053950135,1235.1108445979603,94.50863119278495,FRBUS-Based Simulation - Without Tariff
2006Q4,3.24861414685671,172.59448865301624,1.249327815914863,16141.957461543383,11974.750802139466,1210.81602659959,323.44213823821434,1236.4611340162091,1960.1184262549507,553.9543501493217,9.595122405216006,172.59448865301624,0.119119432239517,782.3442793682444,0.137738886015378,0.205714016569984,1236.199657029506,113.5478162892214,FRBUS-Based Simulation - Without Tariff
2007Q1,0.9441929202246517,174.63813020282686,1.3083433468686287,16180.105272330964,12140.609649845104,1261.4307249460794,319.6602619914826,1277.6292274708517,2004.1297783553332,530.0051373696356,9.600494268027903,174.63813020282686,0.119588707101234,775.8763121882788,0.137738886015378,0.203713717025517,1302.142015779334,103.0342705472714,FRBUS-Based Simulation - Without Tariff
2007Q2,2.130775032856036,176.9829572656236,1.2149951828839023,16266.525656828873,12311.604670469509,1285.890869113008,317.8604940599172,1317.7273021548904,2050.0088052616343,486.1062482035946,9.5691728955697,176.9829572656236,0.120062598960474,795.1149788827985,0.137738886015378,0.201533207854443,1295.6527716761743,95.3671381664835,FRBUS-Based Simulation - Without Tariff
2007Q3,2.0545549540351256,178.43883597066463,1.4421093780975032,16350.29177747145,12469.289904917301,1286.5014396255062,291.49256491855573,1372.8035344913903,2091.4845392739517,471.1194103639282,9.38600877312462,178.43883597066463,0.12054100839862,802.0119059004398,0.137738886015378,0.199193427387734,1315.8005819450018,61.37594348527631,FRBUS-Based Simulation - Without Tariff
2007Q4,2.333467825828706,180.98124990440826,1.614836704705462,16445.95273289577,12612.304345365303,1297.600747684272,277.8895946050141,1429.793946080249,2153.11140734227,466.1702632400648,8.76582028171606,180.98124990440826,0.121023827622191,819.5852567142467,0.137738886015378,0.196722260633919,1348.8145203605338,26.71513317797087,FRBUS-Based Simulation - Without Tariff
2008Q1,-1.80643427344549,183.32458419787417,1.9295458573858324,16371.848856877989,12623.805429448994,1317.6009103106155,227.56600010291817,1485.116734591699,2248.79599207257,487.7686850730524,7.412106325970982,183.32458419787417,0.121510940045049,834.0635468171358,0.137738886015378,0.194152924534172,1380.3840896673034,-55.716827338086034,FRBUS-Based Simulation - Without Tariff
2008Q2,2.2734896259478883,186.0752573195228,2.3136824172211132,16465.166873924285,12782.600213334532,1334.1655353625836,217.08714111575708,1565.0142552665027,2338.9883225498156,577.183572863064,6.3081803044566485,186.0752573195228,0.122002220583853,855.499376987456,0.137738886015378,0.191523437292143,1681.3036027449352,-389.41776672255423,FRBUS-Based Simulation - Without Tariff
2008Q3,-2.0893712975990293,189.3565915920706,3.0451837906314516,16379.38648512302,12833.018319591065,1291.622475570961,209.52010520114484,1583.6401225021673,2369.451760236015,690.000958789095,6.153044645872797,189.3565915920706,0.122497535789656,865.2330898508785,0.137738886015378,0.18887284660724,1501.860303661986,-257.2234562622576,FRBUS-Based Simulation - Without Tariff
2008Q4,-8.652061827216073,185.419942124691,4.024477427894921,16028.902005260654,12625.159061604525,1256.7091683690537,121.3731066850932,1405.3514878960225,2037.9141174782467,832.1716985506375,4.711104712174778,185.419942124691,0.122996764946469,874.1119988282871,0.137738886015378,0.186240771768159,1476.5892718110515,-329.0460472853067,FRBUS-Based Simulation - Without Tariff
2009Q1,-4.294854097629042,184.48158291526218,5.493369280111396,15857.718173184016,12512.60440114198,1045.0107481548114,137.8165604415743,1253.9885225053308,1694.0002716746708,1046.3397441791822,4.352837033366461,184.48158291526218,0.12349978368454,884.9262574185109,0.137738886015378,0.183666181776368,1577.5831375965836,-681.3662674230383,FRBUS-Based Simulation - Without Tariff
2009Q2,-0.24958041264966369,185.85101466585337,6.553278333296714,15847.826819751659,12508.966687382559,991.2037035159912,156.93391258623504,1266.3022081758581,1655.8442447981536,1290.5534647314398,4.351340338265131,185.85101466585337,0.12400646050365,907.2544008601178,0.137738886015378,0.181182706489851,1696.8046333695536,-869.2378087114549,FRBUS-Based Simulation - Without Tariff
2009Q3,1.5853147887234798,187.80966625664814,6.87491836078885,15910.760935920349,12595.87996674218,999.3366527049363,175.9375193857814,1332.391658627658,1788.5443784032796,1544.3958257437357,4.341843152161489,187.80966625664814,0.124516663149986,916.0880106138227,0.137738886015378,0.178815325443615,1720.429373308051,-877.1794895149344,FRBUS-Based Simulation - Without Tariff
2009Q4,4.395319422130939,189.66884960300408,7.082639627998594,16086.557209456334,12788.503076367997,1012.1980250606184,205.52894043459926,1428.478489020742,1933.898236931778,1777.9789745616015,4.319675589564641,189.66884960300408,0.125030266622286,931.935983674744,0.137738886015378,0.176582997382377,1718.055262645951,-847.2148839251842,FRBUS-Based Simulation - Without Tariff
2010Q1,1.8692793239999617,190.34993617982983,7.099092205771513,16161.908810777013,12906.003530061118,1062.7399341568464,221.8362527717273,1481.0958683553704,2021.5343475989944,2057.244471144026,4.3565251976223385,190.34993617982983,0.125547153632512,941.3061522387203,0.137738886015378,0.174497749798008,1816.49967567757,-920.7696470763699,FRBUS-Based Simulation - Without Tariff
2010Q2,3.8192259742430674,190.66555322885296,6.899038496974726,16316.96282049891,13116.03614191553,1090.0585951255982,225.73392743638877,1537.0389990496994,2106.842339098382,2306.614072063608,4.431548034682236,190.66555322885296,0.126067212730275,950.9825399010069,0.137738886015378,0.172567020761479,1822.227644729341,-905.3060029702779,FRBUS-Based Simulation - Without Tariff
2010Q3,3.0681816796040096,191.61061901060836,6.72055610461255,16442.602577471447,13278.611054316068,1134.129336040919,243.12015509106817,1591.1494043763364,2171.317958925426,2566.836792849785,4.450997471940051,191.61061901060836,0.126590343725849,947.9918081592873,0.137738886015378,0.17079414953149,1845.4007159414205,-891.150106685127,FRBUS-Based Simulation - Without Tariff
2010Q4,2.038602657567168,193.5732654501079,6.712825175070405,16526.61631719188,13450.83189117278,1174.4184288147317,254.38715876708756,1677.2934568056687,2233.750412420987,2831.4591557662984,4.473254295143131,193.5732654501079,0.127116456090714,947.6568042570613,0.137738886015378,0.169179209610059,1857.5750230894246,-880.99483363224,FRBUS-Based Simulation - Without Tariff
2011Q1,-1.0546089502732063,196.0462311238805,6.244714457968847,16483.100913352428,13506.900537345267,1300.9412573918764,243.08028658106855,1741.3658428117317,2341.479855640088,3038.9788177567616,4.455845744991669,196.0462311238805,0.127645469268636,924.0338560682696,0.137738886015378,0.167718604336635,1866.624996847795,-843.4595217329563,FRBUS-Based Simulation - Without Tariff
2011Q2,2.4791003538069845,198.6542013718429,6.230146545709754,16585.576297043226,13702.3102297674,1325.67961936425,245.70304456405663,1812.2060911253352,2423.465811573087,3208.6290183536166,4.372804952003959,198.6542013718429,0.128177311804698,919.7989818032912,0.137738886015378,0.166405934938356,1868.662801199224,-866.3897830449403,FRBUS-Based Simulation - Without Tariff
2011Q3,-0.23032386139689698,200.36074425583237,6.191956315031216,16576.02891110494,13809.102752885135,1358.9788119736656,225.114121632948,1853.2311873764766,2449.160855497521,3451.872346918989,4.335120837517055,200.36074425583237,0.128711919807037,892.0324831072772,0.137738886015378,0.165233783883135,1863.4810503658425,-814.405159614352,FRBUS-Based Simulation - Without Tariff
2011Q4,4.516213233778643,201.66437661901213,5.86558048125391,16764.24162549228,14004.389569944165,1367.8850382610754,258.90385560130466,1853.6123171857816,2478.4144337319553,3693.5347289114375,4.301705069104737,201.66437661901213,0.129249235162612,896.3143873242439,0.137738886015378,0.164192211685416,1874.1615876947112,-803.9235011094717,FRBUS-Based Simulation - Without Tariff
