quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2007Q1,0.9890262727260795,211.58717797024028,4.37223896182407,16549.07895813729,14679.992186295874,2181.5409462092907,518.4142837782883,1628.7726027000333,2397.00492583791,5290.099287966099,5.707795761670991,211.58717797024028,0.15978476323666163,781.2716763213587,0.34883629782672976,0.26362295835323424,2216.4774212274056,-18.983268478347412,AI Decision Makers/FRBUS
2007Q2,1.8611988163158344,214.06025373942919,4.3977819257582125,16626.26119867365,14854.606640966753,2206.5974098283405,683.2537727074555,1676.0558496684964,2444.8222701605287,5088.078002967122,5.6640790186466745,214.06025373942919,0.15978476323666163,800.8609006767864,0.34883629782672976,0.3627152556092271,2208.0631828769397,124.9395989096964,AI Decision Makers/FRBUS
2007Q3,1.46763406974415,215.44702227847182,4.6558791628288505,16687.37641705155,14994.006356458147,2175.0953851557338,475.2766556281156,1742.1054231654907,2481.371621121372,5159.754932019421,5.44818602500289,215.44702227847182,0.15978476323666163,808.1225361775519,0.34883629782672976,0.262715254119111,2231.7169474773,-126.36149912255604,AI Decision Makers/FRBUS
2007Q4,2.615051319728679,218.13502045366246,4.7874808838173015,16796.82967387071,15159.31698107158,2178.606962419495,303.5402516274509,1809.7934519946039,2542.5195640917464,5291.283196024586,4.80995107261178,218.13502045366246,0.15978476323666163,825.9659456889617,0.34883629782672976,0.1627152526289949,2273.6296052868465,-332.7205103128059,AI Decision Makers/FRBUS
2008Q1,-1.116676366599734,220.57086939779055,4.924160989243733,16750.003509544764,15177.305821362697,2214.4787509139196,251.40551312410156,1874.3337720097913,2658.404524107959,5467.85675624638,3.4669686676590272,220.57086939779055,0.15978476323666163,840.684713763081,0.34883629782672976,0.1627152526289949,2312.250110664473,-403.4968403322801,AI Decision Makers/FRBUS
2008Q2,2.7359620867628105,223.48680996459206,5.232107757727501,16864.964659419544,15356.822410326116,2234.9356284032838,244.0459481764096,1969.4572785586738,2771.16398570355,5460.352120117997,2.3886608381115924,223.48680996459206,0.15978476323666163,862.5147584981144,0.34883629782672976,0.1627152526289949,2670.835617831282,-781.3577558416373,AI Decision Makers/FRBUS
2008Q3,-1.960215096373474,227.02857531795053,5.910364833273777,16782.51944155265,15399.273845474536,2183.8441365104086,234.0596423616855,1987.763800895967,2806.9779676676126,5960.257265792911,2.261311567608413,227.02857531795053,0.15978476323666163,872.5964087219205,0.34883629782672976,0.1627152526289949,2454.884588043383,-611.5155491761319,AI Decision Makers/FRBUS
2008Q4,-8.85130509783636,221.9151903444204,6.764550912898685,16415.230165749846,15101.848023122959,2135.453646609326,141.29537512124435,1759.476654127363,2414.6462790171495,6520.868463041598,0.8423173945798358,221.9151903444204,0.15978476323666163,881.8597956341996,0.34883629782672976,0.1627152526289949,2414.8344237805177,-679.6487757664323,AI Decision Makers/FRBUS
2009Q1,-4.5823680998424265,220.4024996713694,8.188737230031185,16228.251648471043,14922.159502566385,1848.8956374940203,144.22561468591084,1565.6666667858526,2004.1786904570308,6955.874247524177,0.4984113690165222,220.4024996713694,0.15978476323666163,893.0065505149714,0.34883629782672976,0.1627152526289949,2523.622533286332,-1118.9534004571594,AI Decision Makers/FRBUS
2009Q2,-0.7647091066552036,221.64916183220487,9.19613925137534,16197.256556146333,14871.824295666329,1771.339092494442,169.69312680158546,1576.6345849880024,1948.731982282112,7308.3100597769135,0.49081696641036937,221.64916183220487,0.15978476323666163,915.8015572214898,0.34883629782672976,0.1627152526289949,2654.887220555625,-1323.8562206759761,AI Decision Makers/FRBUS
2009Q3,1.3214702932977218,223.59299870415066,9.537096472706057,16250.855527637268,14941.022599734511,1767.4242686644905,182.98500190841222,1654.2372713345553,2092.483202655275,7708.086365166661,0.4646851376396817,223.59299870415066,0.15978476323666163,924.9441702908946,0.34883629782672976,0.1627152526289949,2676.4284428196943,-1333.285561248927,AI Decision Makers/FRBUS
2009Q4,4.232662432853829,225.41231381343022,9.84903414384993,16423.72952538975,15150.783163830523,1781.5900137215351,219.58430162935434,1768.2800419011508,2255.3691993709276,8040.611921267832,0.4182063650914216,225.41231381343022,0.15978476323666163,941.1882018274046,0.34883629782672976,0.1627152526289949,2671.325761026425,-1279.0310388677838,AI Decision Makers/FRBUS
2010Q1,1.839048600281501,225.82349152769675,9.766369727349206,16499.41346711828,15267.178856799217,1835.8845891153655,237.92958475033612,1827.8485031427733,2350.128678632975,8498.18306127762,0.4300248958975819,225.82349152769675,0.15978476323666163,950.991061290409,0.34883629782672976,0.1627152526289949,2784.8055117780145,-1357.0685709861168,AI Decision Makers/FRBUS
2010Q2,3.6721914651764105,225.79698358526073,9.609881522103137,16651.583408098606,15486.275258726317,1870.2658530128278,246.63856232268958,1890.9789392393259,2444.8623038336787,8848.47787585231,0.47343571294551173,225.79698358526073,0.15978476323666163,961.1544797339674,0.34883629782672976,0.1627152526289949,2788.9638495352183,-1322.8761847141889,AI Decision Makers/FRBUS
2010Q3,2.870518931905508,226.5113426236605,9.447254862700126,16771.509921127432,15648.775769140477,1915.9797702078731,265.12989668404913,1951.5915579173468,2513.4104918971298,9249.281440390097,0.4526067242622306,226.5113426236605,0.15978476323666163,958.5178141932686,0.34883629782672976,0.1627152526289949,2809.8925305118714,-1299.5657057441474,AI Decision Makers/FRBUS
2010Q4,1.8846149581719374,228.41945003729495,9.515888530653037,16850.715961888414,15817.108927875975,1957.6519908668772,279.2389512627122,2050.9509894984344,2577.195550842058,9668.197044121522,0.430924906090586,228.41945003729495,0.15978476323666163,958.555803890665,0.34883629782672976,0.1627152526289949,2818.524073405506,-1277.1937336239403,AI Decision Makers/FRBUS
2011Q1,-1.2034584536358754,230.91939787751176,9.038399857819883,16800.09430995711,15853.293681277803,2109.5606218909584,275.08740585532894,2122.619435266536,2690.9923954406995,9912.452123330157,0.36844716750258066,230.91939787751176,0.15978476323666163,935.0035534951819,0.34883629782672976,0.1627152526289949,2826.3070503284644,-1208.5182550020563,AI Decision Makers/FRBUS
2011Q2,2.488637222126755,233.5660166833031,9.09042437119615,16904.943486288055,16061.188530888303,2127.2906578412753,276.05018254653146,2202.00859222245,2779.0954433860447,10032.057264911571,0.242248702628186,233.5660166833031,0.15978476323666163,931.0724230205482,0.24951173617120836,0.1627152526289949,2824.469745832585,-1237.7151540705615,AI Decision Makers/FRBUS
2011Q3,-0.26713968790303944,235.13983414548142,9.049438736266726,16893.657302124844,16149.293781245156,2156.345584358513,248.2443943537978,2244.9459279351117,2804.760548545609,10407.24985014557,0.16228495584741745,235.13983414548142,0.15978476323666163,903.3686190970119,0.3495117376613245,0.1627152526289949,2810.329373198486,-1173.622903267198,AI Decision Makers/FRBUS
2011Q4,4.386401118769356,236.23483480885028,8.694021794612153,17079.9326768094,16349.387695636586,2149.9787878737698,492.0925906495377,2238.7300051251086,2833.1580462029765,10723.746211870968,0.0810301946936579,236.23483480885028,0.15978476323666163,908.0829801296601,0.3495117376613245,0.2600316145927438,2814.562893746159,-950.5421220886774,AI Decision Makers/FRBUS
2012Q1,2.799797704541618,237.60530492056625,8.335920936765081,17199.902943353707,16562.693435837486,2131.4752542542997,307.6722814744919,2281.1606498352653,2871.3610526208804,11090.973007971119,0.106290322580645,237.60530492056625,0.15978476323666163,908.3068131595553,0.3495117376613245,0.16003270088739485,2799.668026396,-1078.4947534523244,AI Decision Makers/FRBUS
2012Q2,2.0170035774853545,238.1458527841563,8.22506109991339,17286.852645864557,16718.39281647255,2149.333660367185,529.964390911322,2308.6470142467274,2856.537027077683,11236.170823767,0.13142914348395207,238.1458527841563,0.15978476323666163,899.6341456317049,0.3495117376613245,0.25570871322460265,2827.023060185002,-849.8885690495821,AI Decision Makers/FRBUS
2012Q3,0.13237942894690524,239.22861797207838,8.107288939758615,17292.574651861076,16817.086101244095,2141.675709353316,745.1450762764744,2321.805544503742,2827.2149403160156,11373.038629292683,0.1249999927297613,239.22861797207838,0.15978476323666163,904.6291650287682,0.3495117376613245,0.35562935113020033,2836.1754813079137,-663.5716563538449,AI Decision Makers/FRBUS
2012Q4,-0.18864985226798564,240.9009472799374,7.958773753561492,17284.42097061712,16895.00082881219,2184.167250774705,532.102479974264,2332.7551055998597,2820.7729973952596,11658.007266072389,0.12499999743710005,240.9009472799374,0.15978476323666163,880.4281828070204,0.3495117376613245,0.25563051938123793,2837.707764806787,-807.4155523235087,AI Decision Makers/FRBUS
2013Q1,4.090637803032848,241.86640166856603,7.886013967467763,17462.088654442687,17140.00040115625,2223.3234487642903,343.5254076002749,2352.2447702367263,2817.541198229538,12005.284175451252,0.1249999974989023,241.86640166856603,0.15978476323666163,853.36206097425,0.3495117376613245,0.1556305178911218,2847.1117259141447,-815.6966479813395,AI Decision Makers/FRBUS
2013Q2,1.5936414288951544,241.6486243810726,7.633345652490546,17531.798197039676,17247.761865828477,2260.6441693181873,344.5027629307181,2357.396449193503,2830.3604894472596,11939.716755181327,0.11703125,241.6486243810726,0.15978476323666163,847.110637649836,0.3495117376613245,0.1556305178911218,2858.000138720367,-548.9401109047574,AI Decision Makers/FRBUS
2013Q3,3.7516511886529718,242.99193717576145,7.326767933519607,17697.00471134964,17496.247347491026,2256.65537426095,354.62619591128964,2381.7333438926253,2848.6049086385556,12099.662583152955,0.08546875,242.99193717576145,0.15978476323666163,836.8921738106473,0.3495117376613245,0.1556305178911218,2875.187906898941,-712.78481348646,AI Decision Makers/FRBUS
2013Q4,3.6144192338142034,243.92457442886507,7.024992678083476,17857.640359602003,17749.16414714882,2285.520841373624,359.6725844868266,2448.8445999704422,2871.483946792626,12517.587464601404,0.085483870967742,243.92457442886507,0.15978476323666163,823.9170579003107,0.3495117376613245,0.1556305178911218,2833.127801469517,-515.3751052417424,AI Decision Makers/FRBUS
2014Q1,-1.4740728354134087,245.47035925295017,6.703903164294295,17791.952812830248,17752.315362239435,2339.370918622047,398.32586813691745,2443.798659209131,2945.447196402768,12752.084242412451,0.072786885245902,245.47035925295017,0.15978476323666163,813.8306241501176,0.3495117376613245,0.1556305178911218,2873.361583828493,-532.2761380492676,AI Decision Makers/FRBUS
2014Q2,5.1384649377901335,246.80502535591614,6.299098921705679,18021.98548219832,18084.350538815997,2356.89545109908,421.975393334056,2498.6507050534187,2992.8070989543335,12715.200090548298,0.09109375,246.80502535591614,0.15978476323666163,808.9890524960492,0.3495117376613245,0.1556305178911218,2879.1389788790266,-540.9307101024533,AI Decision Makers/FRBUS
2014Q3,4.813508188090054,247.46777087438613,6.188216335634685,18240.168065531387,18379.604384353184,2399.2172500706974,395.29575109582026,2503.746733855,2980.2314629344023,12927.123029461301,0.0896875,247.46777087438613,0.15978476323666163,825.591448295608,0.3495117376613245,0.1556305178911218,2902.177018404153,-579.1767835164394,AI Decision Makers/FRBUS
2014Q4,1.956770927313301,246.87063619023377,5.8093422816467015,18329.616250609695,18488.53854637795,2433.9393938890107,400.883722717249,2480.486630859424,2998.51205658353,13200.17927229157,0.102096774193548,246.87063619023377,0.15978476323666163,809.7592992402826,0.3495117376613245,0.1556305178911218,2967.3136938943653,-555.3047882439613,AI Decision Makers/FRBUS
2015Q1,3.529340092963906,245.29787233806113,5.639362886978051,18492.060471666326,18642.565444308577,2503.4621836251235,415.95253251084705,2400.4363091973846,2913.5001024346175,13268.39127283931,0.114590163934426,245.29787233806113,0.15978476323666163,814.1739779955009,0.3495117376613245,0.1556305178911218,3007.5440210279075,-514.9316993883799,AI Decision Makers/FRBUS
2015Q2,2.4369507524689027,246.9878360129421,5.551816890608789,18605.064956792896,18864.87241837172,2539.270229982009,424.06023903853287,2402.180643950783,2896.5409500304,13249.101192561497,0.12500000021137284,246.9878360129421,0.15978476323666163,818.998652882025,0.3495117376613245,0.1556305178911218,3021.019517966082,-475.65610454030343,AI Decision Makers/FRBUS
2015Q3,1.5364332124484297,247.93759782692467,5.250903229408753,18676.66598079756,18988.05955982033,2537.534630894315,622.5475565873971,2360.8308892662226,2884.311345806623,13267.625608366192,0.12499998781501488,247.93759782692467,0.15978476323666163,818.2699445252658,0.3495117376613245,0.25563048957891554,3051.9970384391086,-268.89115286635354,AI Decision Makers/FRBUS
2015Q4,0.21047612413482886,247.9287283157978,5.217975552422046,18686.496047482175,18997.190473661067,2530.2251889372724,364.97108157289864,2320.8611273769625,2824.934299312024,13778.858954777412,0.12500000015052903,247.9287283157978,0.15978476323666163,827.0670621660298,0.3495117376613245,0.15563048808879942,2963.288722063323,-483.81856690338805,AI Decision Makers/FRBUS
2016Q1,2.5782346165335923,247.80156307024112,5.047861552857782,18807.33048096508,19104.15268572654,2479.015110732674,385.3102922621165,2278.8203765471208,2768.0312933870064,13993.66553045397,0.2785602325441654,247.80156307024112,0.15978476323666163,825.7106503773118,0.3495117376613245,0.15563048808879942,3059.383584975836,-581.3198483633068,AI Decision Makers/FRBUS
2016Q2,1.3447153017892792,249.7899242103893,5.080573738047201,18870.663139521068,19298.47254374787,2489.7190829791707,391.72551449963277,2320.315566212746,2791.5302459260506,14000.63403426366,0.24043499879695318,249.7899242103893,0.15978476323666163,818.7367523080954,0.3495117376613245,0.15563048808879942,3067.531239181147,-593.7816790049659,AI Decision Makers/FRBUS
2016Q3,3.012031132391968,250.85604499093807,5.029525469063943,19013.297049938014,19493.333308669266,2513.3508018542707,404.96569922204054,2370.654614795886,2835.860414270507,14233.644752230462,0.23542756607315743,250.85604499093807,0.15978476323666163,824.4955774244875,0.3495117376613245,0.15563048808879942,3103.1543794818085,-612.4682557180265,AI Decision Makers/FRBUS
2016Q4,10.375788660153518,252.45702282244184,4.068565683791326,19512.94420578644,20113.72884833261,2592.3342346766735,673.3218156488088,2367.3541283103577,2954.7455784327212,14914.300449059081,0.5704138432535676,252.45702282244184,0.24683586426558085,824.4229019139046,0.3495117376613245,0.2556304001719484,4812.828744655512,-1962.9295885963406,AI Decision Makers/FRBUS
2017Q1,-7.430322270281664,254.25875327375124,4.900060990668803,19153.821370593418,19822.462181483905,2658.19585466922,285.70033833739876,2443.538930791564,3061.9751168327543,14803.498459157525,0.7106223200207382,254.25875327375124,0.14683586277546473,821.0860058014707,0.3495117376613245,0.1556438767821321,2811.7256957413524,-266.18848851451935,AI Decision Makers/FRBUS
2017Q2,3.0889579810995826,254.5576101161847,4.536661495996795,19302.307339803723,20032.627895681828,2635.1766416137325,311.1789495114491,2463.2052168786895,2959.6675365804945,14657.096214484847,0.8924085730291775,254.5576101161847,0.14683586277546473,828.6522685839623,0.3495117376613245,0.1556438767821321,2857.1892780469834,-279.5534360464785,AI Decision Makers/FRBUS
2017Q3,1.648628796213103,255.7808385393286,4.642195694905178,19382.027362140998,20232.474563102634,2633.431748417759,321.56396299950865,2499.4598859293596,2976.9942222461086,14840.265154964236,0.9820489738421272,255.7808385393286,0.14683586277546473,827.5369048859013,0.3495117376613245,0.1556438767821321,2884.4395363521567,-341.2251447309702,AI Decision Makers/FRBUS
2017Q4,5.686769045330919,257.8054294296514,4.384870850755324,19659.548217116233,20641.449422443922,2676.374266541579,334.3861262158163,2597.4882384699617,3089.914950814178,15056.875206842406,0.9755069275614906,257.8054294296514,0.14683586277546473,843.8091075306778,0.3495117376613245,0.1556438767821321,2898.040936941058,-366.01035897022064,AI Decision Makers/FRBUS
2018Q1,3.1395258582925583,259.9731172409414,4.257113983150197,19814.459506830273,20934.948603256966,2587.0682907228124,308.1990436590324,2635.13149608364,3169.856514820806,15397.747955380315,1.168899158218162,259.9731172409414,0.14683586277546473,857.3246349718877,0.3495117376613245,0.1556438767821321,2935.908990564261,-521.7122307978848,AI Decision Makers/FRBUS
2018Q2,1.960234354195478,261.405496858778,4.1744816016431,19911.80028603319,21185.838797074215,2540.859010894626,329.9862385764228,2680.832083239345,3182.024486194828,15365.47919153672,1.406510634192134,261.405496858778,0.14683586277546473,864.7083888383287,0.3495117376613245,0.1556438767821321,2955.271416248342,-551.1097477911695,AI Decision Makers/FRBUS
2018Q3,2.4175070656795583,262.43345561497097,4.048837032561588,20032.506974907283,21406.02674405671,2537.839136408502,328.80727054368526,2652.3736803220154,3230.039555640955,15589.29457607725,1.5450776331332903,262.43345561497097,0.14683586277546473,880.2058337164253,0.3495117376613245,0.1556438767821321,2937.2083331221593,-540.8860586579952,AI Decision Makers/FRBUS
2018Q4,0.5886040588791273,263.51339282058666,4.094290984375052,20062.006711452406,21527.75352124161,2502.726348098459,336.92363303655173,2654.221085901412,3250.2908399060025,15905.754572841479,1.7984785966177679,263.51339282058666,0.14683586277546473,889.7297683329796,0.3495117376613245,0.1556438767821321,2976.914629671136,-633.2534269948725,AI Decision Makers/FRBUS
2019Q1,2.5276664643754994,264.18442094521635,4.112021582773164,20189.183267077908,21727.028816005655,2545.9314365952087,312.78586328855874,2657.485819797248,3213.2332274492005,16098.725987782638,1.9486390624719556,264.18442094521635,0.14683586277546473,910.9151509151446,0.3495117376613245,0.1556438767821321,3062.9357516374516,-723.0633032379999,AI Decision Makers/FRBUS
2019Q2,3.39653292317621,266.1450730916055,3.915959341547286,20361.34624329526,22023.741200160013,2578.7000039110535,327.7829121016384,2665.6655179627783,3249.3436277173773,15968.574604444351,1.9176739989482985,266.1450730916055,0.14683586277546473,910.7069592814032,0.3495117376613245,0.1556438767821321,3078.350706236697,-755.5102856237997,AI Decision Makers/FRBUS
2019Q3,4.742714870341302,267.0013599055978,3.8574389101308406,20604.20329939743,22354.807436774136,2525.8597723651405,326.909996202091,2650.772994939675,3203.684276772549,16420.36509535677,1.69637056265645,267.0013599055978,0.14683586277546473,925.1103518955832,0.3495117376613245,0.1556438767821321,3077.3049100960334,-777.8130310647803,AI Decision Makers/FRBUS
2019Q4,2.82609559947602,268.86398041063904,3.7946046579144888,20750.2923895529,22581.175375848117,2529.212284299092,349.0985323619553,2657.084600341002,3137.4775894604977,16750.182251487127,1.1340747677253058,268.86398041063904,0.14683586277546473,931.7697707027453,0.3495117376613245,0.1556438767821321,3102.4096066923726,-741.9421631643943,AI Decision Makers/FRBUS
2020Q1,-5.4823150683077415,269.7665165134018,4.033302717007435,20467.833371234814,22374.348991866824,2525.956928484801,297.39476471783246,2531.1338359416263,3016.4041389221306,17152.572771203973,0.7094774109486415,269.7665165134018,0.14683586277546473,943.4342892413231,0.3495117376613245,0.1556438767821321,3154.354817231895,-810.6834315924182,AI Decision Makers/FRBUS
2020Q2,-32.705788540657466,267.2288377299794,13.214241815869709,18860.88269529518,20542.28141924012,2344.4866105281294,302.6525537511227,1901.1227740080822,2422.855116503533,19819.98831680948,0.05875,267.2288377299794,0.14683586277546473,1041.0225468587178,0.3495117376613245,0.1556438767821321,5521.462317521511,-5252.1722341922205,AI Decision Makers/FRBUS
2020Q3,29.783655137582343,270.2283183936038,9.078305571977143,20318.85385735523,22322.164857047057,2470.5506091522784,381.2653938972911,2205.207778635797,2884.6868368613145,20350.2647225929,0.092769230769231,270.2283183936038,0.14683586277546473,986.020622008433,0.3495117376613245,0.1556438767821321,4353.764614425137,-3208.3098017777907,AI Decision Makers/FRBUS
2020Q4,4.132357598448522,272.1217569229332,6.990510388794415,20529.853815157614,22705.76587317968,2582.3603310407075,367.8143905863532,2376.061919817364,3104.025936729025,20983.185999969417,0.089032258064516,272.1217569229332,0.14683586277546473,991.3883964597673,0.3495117376613245,0.1556438767821321,3669.356822121145,-1796.094447848814,AI Decision Makers/FRBUS
2021Q1,5.321850193881517,274.8491734450994,6.526817152105851,20804.820942697886,23300.732167750637,2731.4688555603097,405.88336857333576,2491.9082557487754,3250.3548586373,21387.320712542205,0.076393442622951,274.8491734450994,0.14683586277546473,1049.9641222818284,0.3495117376613245,0.1556438767821321,6026.156059232741,-4085.283752418545,AI Decision Makers/FRBUS
2021Q2,5.934965448260954,279.93754348763036,6.275521857599073,21115.812123376847,24011.590287681076,2838.755812978877,466.9258658456577,2619.392597957771,3410.5151646463464,21775.388011791725,0.06875,279.93754348763036,0.14683586277546473,1018.489490711906,0.3495117376613245,0.1556438767821321,4245.162123299385,-3253.883016190965,AI Decision Makers/FRBUS
2021Q3,3.1619333424494305,284.34233368860663,5.5046303723879175,21283.390566611914,24563.40129309163,2889.29138970051,487.2481589736031,2685.039482411699,3524.315793356511,21922.556732502395,0.0903125,284.34233368860663,0.14683586277546473,991.8108056757308,0.3495117376613245,0.1556438767821321,3982.1200968379276,-2152.6908519791064,AI Decision Makers/FRBUS
2021Q4,6.913189697500854,290.39919394228076,4.57836771415993,21654.4279365185,25423.70215748427,2962.219494114361,544.3602512179796,2886.064973092586,3749.6849485152175,22700.761179671557,0.07952380952381,290.39919394228076,0.14683586277546473,1005.3674047164652,0.3495117376613245,0.1556438767821321,3757.3915962688993,-1437.0706982725787,AI Decision Makers/FRBUS
2022Q1,-1.205247523746067,296.7739379171668,4.296358051593297,21589.278772772406,25859.49483524362,3352.230601486554,562.7387824609813,2969.7133411563964,3988.447673050679,23350.91459172757,0.124354838709677,296.7739379171668,0.14683586277546473,974.2089125833108,0.3495117376613245,0.1556438767821321,3820.7392078883454,-783.6184900246892,AI Decision Makers/FRBUS
2022Q2,0.08610557032753285,303.83526340995206,4.158041548797986,21593.92666592054,26446.31760018882,3367.5799279747043,581.0800510124943,3198.4746592597426,4157.129822818394,23380.63083881573,0.5933960593028158,303.83526340995206,0.14683586277546473,967.6502529072516,0.3495117376613245,0.1556438767821321,3830.3937401783787,-809.6984143369972,AI Decision Makers/FRBUS
2022Q3,2.6047816369690224,307.68835290062725,4.081181860540971,21735.00417162581,26910.833391157885,3264.048242858009,560.4547572437931,3227.9859413641793,4051.1527389497523,23761.707262210104,1.8907760808672351,307.68835290062725,0.14683586277546473,967.314402396764,0.3495117376613245,0.1556438767821321,3886.0759415431708,-967.5100974273607,AI Decision Makers/FRBUS
2022Q4,3.288869217866619,310.680205293498,4.103399490657496,21914.449842793852,27375.217711078803,3213.2922131565756,563.2231336320865,3168.086752380585,3963.5846110492303,24101.084398568357,3.2151730765561837,310.680205293498,0.14683586277546473,999.1102456300632,0.3495117376613245,0.1556438767821321,3934.660612593389,-1146.726345197027,AI Decision Makers/FRBUS
2023Q1,2.870101838943384,313.47609687462324,4.02995754092229,22072.257076266964,27814.13826300445,2812.389997383424,583.2065848383108,3181.638303361739,3946.9589402957113,24484.586317584046,3.9852133840233086,313.47609687462324,0.14683586277546473,1012.9257835721371,0.3495117376613245,0.1556438767821321,3950.335770777372,-1569.471194003852,AI Decision Makers/FRBUS
2023Q2,2.596518702290496,315.77512931984353,4.0578980125952535,22216.00068348064,28113.697160506785,2781.934151392608,511.45428545116243,3113.9796574894544,3879.174171516762,24995.8335482413,4.369821658903928,315.77512931984353,0.14683586277546473,1009.7028967925346,0.3495117376613245,0.13727388917512984,3967.073447513042,-1657.0596215817966,AI Decision Makers/FRBUS
2023Q3,4.619929892388086,318.368211719027,4.160655573796148,22474.07910895637,28657.619052722253,2801.0319926665675,530.6220380938292,3183.7744321186055,3934.017970374755,25850.774293754243,4.588875424057283,318.368211719027,0.14683586277546473,1027.7356953424517,0.3495117376613245,0.13727388917512984,3923.0772106914924,-1662.3031500660713,AI Decision Makers/FRBUS
2023Q4,3.4602559177237424,320.4293989050312,4.221173351150724,22669.33760985989,29009.904334785064,2811.9495781808887,535.089382995554,3215.9151391312644,3985.651741318608,26613.959802137044,4.619963271914298,320.4293989050312,0.14683586277546473,1028.444029703445,0.3495117376613245,0.13727388917512984,3874.6753960431492,-1666.1892738834651,AI Decision Makers/FRBUS
2024Q1,1.9761590591286902,323.33213963211966,4.230108982782027,22781.61025947422,29362.51070923275,2866.7519000804496,532.5065907422145,3252.8036429326717,4081.83852708823,27161.080666412563,4.601746459868836,323.33213963211966,0.14683586277546473,1024.6681209554322,0.3495117376613245,0.13727388917512984,3962.5162212819737,-1702.9776389020146,AI Decision Makers/FRBUS
2024Q2,3.310910736450978,325.5631728462421,4.380586692789556,22970.96253398212,29783.8066668485,2908.4501102350455,551.9498611325982,3285.0827775402618,4187.354249415531,27294.510620518948,4.598977864490421,325.5631728462421,0.14683586277546473,1039.1877196669243,0.3495117376613245,0.13727388917512984,4058.288419499221,-1706.8407264498442,AI Decision Makers/FRBUS
1975Q1,-4.900432919654918,52.56666666666666,8.462257560663621,5957.035,1616.116,158.388,37.59199999999993,141.369,124.888,415.886,6.296774193548385,52.56666666666666,0.079818432610901,300.8330889302423,0.137738886015378,0.339522447132143,154.152,-76.22900000000011,Historical Data
1975Q2,2.848637218206562,53.2,9.087171886152523,5999.61,1651.853,121.5,40.82,136.827,115.245,437.743,5.42609375,53.2,0.0802758432364539,296.4937860841046,0.137738886015378,0.338299597112477,171.035,-132.883,Historical Data
1975Q3,6.790217143386457,54.26666666666667,8.73992103550819,6102.326,1709.82,153.319,51.36,134.098,122.055,460.139,6.143281250000001,54.26666666666667,0.080727097657302,309.9602585083176,0.137738886015378,0.336963225890043,168.592,-90.864,Historical Data
1975Q4,5.352401073600532,55.26666666666666,8.516004602109339,6184.53,1761.831,159.105,52.32400000000001,142.531,128.73,485.926,5.403225806451613,55.26666666666666,0.0811721135491139,311.7439952791715,0.137738886015378,0.335510454382169,172.505,-91.724,Historical Data
1976Q1,8.898160921062015,55.9,7.978635463156259,6323.649,1820.487,163.159,59.564,143.588,138.938,509.489,4.813015873015875,55.9,0.081610824477743,306.0221183988424,0.137738886015378,0.333939337665889,175.194,-81.92,Historical Data
1976Q2,2.922791705026384,56.4,7.797958587728193,6370.025,1852.332,170.057,58.584,146.621,147.116,525.084,5.193593749999999,56.4,0.082043179535491,304.2667906303486,0.137738886015378,0.332246932156592,174.078,-76.75,Historical Data
1976Q3,2.183659019419082,57.3,7.989572831244541,6404.895,1886.558,176.872,58.148,151.775,155.848,541.821,5.28390625,57.3,0.082469142753636,304.8962278288016,0.137738886015378,0.330431264679727,184.455,-80.758,Historical Data
1976Q4,2.880021203429095,58.13333333333333,7.995973102573628,6451.177,1934.273,183.452,57.076,156.076,162.68,559.712,4.865322580645163,58.13333333333333,0.082888690557546,305.8617522398428,0.137738886015378,0.32849131418439,183.101,-84.155,Historical Data
1977Q1,4.717010209206052,59.2,7.756177409247877,6527.703,1988.648,189.506,61.516,155.354,176.433,576.214,4.677142857142857,59.2,0.08330181510313,309.8645565928571,0.137738886015378,0.326426422758776,185.821,-73.529,Historical Data
1977Q2,7.693235161446665,60.23333333333333,7.39162896978971,6654.466,2055.909,196.387,67.10000000000001,161.906,183.042,576.622,5.15765625,60.23333333333333,0.083708520926218,316.2692837756628,0.137738886015378,0.324235758479598,187.348,-67.558,Historical Data
1977Q3,7.148403098157274,61.06666666666666,7.170727892140849,6774.457,2118.473,199.275,69.724,162.325,182.904,602.205,5.836666666666664,61.06666666666666,0.084108824044501,320.7296303159833,0.137738886015378,0.32191968913266,192.207,-75.05,Historical Data
1977Q4,0.007971039148202,61.96666666666665,6.898253709931057,6774.592,2164.27,209.256,70.08800000000001,157.809,187.391,622.606,6.514590163934424,61.96666666666665,0.084502750087687,317.2272891115461,0.137738886015378,0.319479086172528,194.028,-77.65000000000002,Historical Data
1978Q1,1.277326930564726,63.03333333333333,6.609093046294056,6796.26,2202.76,212.864,64.96000000000001,164.601,203.282,641.819,6.780793650793649,63.03333333333333,0.084890334119003,315.6008363341404,0.137738886015378,0.316914121702412,197.815,-81.595,Historical Data
1978Q2,15.1678417690114,64.46666666666667,6.302682339197441,7058.92,2331.633,224.024,78.57599999999998,186.215,208.84,645.778,7.297538461538462,64.46666666666667,0.0852716189632929,325.1709130157805,0.137738886015378,0.314226113757424,199.052,-62.266,Historical Data
